molecular formula,Altamaha_SW48_000107-4_p08
C(13)7H8O4S,1207381.0
C7H7O5P,1157298.9
C8H10O6,2822583.0
C9H14O5,3574970.3
C10H18O4,1981629.6
C11H8O4,2160736.0
C8H12O6,2542689.5
C12H12O3,1427042.9
C9H16O5,2468196.5
C10H6O5,1857520.1
C11H10O4,4118514.8
C8H14O4S,1423346.9
C12H14O3,2113269.0
C13H18O2,1184759.5
C10H8O3S,1181294.1
C10H8O5,3406703.0
C7H12O5S,1128367.4
C11H12O4,3738737.3
C12H16O3,1522803.4
C11H15O3N,1957035.6
C9H6O6,2122716.3
C10H10O5,5162718.0
C11H14O4,3376864.0
C9H8O6,3396927.8
C10H12O5,7518017.5
C11H16O4,3101763.3
C9H11O5N,1170479.6
C7H6O6N2,2324890.8
C9H10O6,7954332.0
C10H14O5,9039773.0
C11H18O4,2292639.0
C12H9O3N,1725640.5
C8H8O5S,2205170.3
C12H8O4,1372403.6
C9H12O4S,1321971.8
C9H12O6,8910837.0
C10H16O5,5261302.0
C11H20O4,2157559.8
C10H19O4N,1404963.8
C8H10O7,1299020.6
C12H10O4,2809421.3
C9H14O4S,1419085.4
C9H14O6,3420238.3
C10H18O5,1959247.9
C11H8O5,2177450.3
C12H12O4,2630828.0
C13H16O3,1793197.8
C10H6O6,1569808.0
C11H10O5,5493010.0
C15H10O2,1133714.9
C12H14O4,10817812.0
C14H22O2,2627096.0
C10H9O5N,1220554.0
C(13)11H14O4,1204556.5
C10H8O6,5223813.0
C9H8O5N2,1151877.8
C11H12O5,8507783.0
C12H16O4,4989321.5
C13H20O3,1313931.9
C10H11O5N,1681735.5
C9H6O7,2230537.0
C10H10O6,8829452.0
C11H14O5,11130382.0
C12H18O4,3526673.0
C10H13O5N,1254872.8
C(13)10H14O5,1324633.4
C9H8O7,2795941.0
C10H12O6,12959400.0
C11H16O5,8917675.0
C12H20O4,1602990.3
C9H11O6N,1481598.8
C(13)9H12O6,1225343.5
C(13)10H16O5,1260674.8
C9H10O7,5293915.0
C13H10O4,1362268.6
C10H14O6,11411295.0
C11H18O5,3075426.3
C12H22O4,2093157.8
C12H8O5,1927724.9
C9H12O5S,2431533.3
C9H12O7,4587055.5
C13H12O4,1551153.0
C10H16O6,4484659.5
C11H20O5,1402167.6
C11H6O6,1727262.3
C12H10O5,5576483.0
C9H14O7,1526053.8
C13H14O4,3954983.8
C14H18O3,1749036.6
C15H22O2,4600113.5
C11H9O5N,1393193.6
C12H13O4N,1255342.8
C11H8O6,6290999.0
C12H12O5,9827900.0
C13H16O4,5319234.0
C14H20O3,1430855.3
C11H11O5N,2095572.0
C(13)11H12O5,1820373.3
C10H6O7,1352939.8
C11H10O6,11125618.0
C12H14O5,11971448.0
C9H19O5P,1332089.9
C13H18O4,4865405.5
C(13)10H10O6,1252122.5
C11H13O5N,2022943.4
C(13)11H14O5,1245728.9
C10H8O7,3966150.3
C11H12O6,12516557.0
C10H12O5N2,2626511.0
C12H16O5,11183315.0
C13H20O4,9845978.0
C10H11O6N,1340163.8
C(13)10H12O6,1702533.3
C(13)12H20O4,1457683.0
C10H10O5S,1395772.5
C10H10O7,8793664.0
C14H10O4,1553730.9
C11H14O6,13803079.0
C12H18O5,6627918.0
C13H23O2P,7513683.5
C13H22O4,2114901.3
C10H13O6N,2074124.8
C(13)10H14O6,1547278.4
C(13)12H23O2P,1425179.5
C13H25O3N,3037986.8
C9H8O6S,1291979.8
C13H8O5,1257426.6
C10H12O5S,1363667.4
C10H12O7,14530519.0
C14H12O4,1635546.3
C11H16O6,13094879.0
C15H16O3,1247329.9
C12H20O5,2434534.3
C13H24O4,1609453.9
C(13)9H12O7,1886380.3
C(13)10H16O6,2085556.1
C12H6O6,1321085.5
C9H10O6S,1666174.3
C9H11O6P,1199744.4
C9H10O8,2528130.3
C13H10O5,3715973.5
C10H14O5S,3655046.3
C10H14O7,10000778.0
C14H14O4,2601101.8
C11H18O6,6650258.5
C12H22O5,1334682.5
C(13)9H14O7,1395565.0
C12H8O6,5729098.5
C9H12O6S,2276939.5
C9H13O6P,1739085.6
C9H12O8,2169935.5
C13H12O5,7201619.0
C10H16O5S,1327444.0
C10H17O5P,1374550.3
C10H16O7,2948952.3
C14H16O4,3754843.8
C11H20O6,1620064.8
C11H7O6N,1522231.6
C12H11O5N,1734720.4
C13H15O4N,1297225.3
C11H6O7,2420520.0
C8H10O9,1429037.1
C12H10O6,10968369.0
C9H15O6P,3185460.0
C13H14O5,10530106.0
C10H18O5S,1255994.8
C10H19O5P,1645245.1
C14H18O4,5287235.0
C15H22O3,1206731.9
C11H9O6N,2017577.9
C(13)11H10O6,1616939.9
C12H13O5N,1812787.0
C(13)12H14O5,1545525.1
C11H8O7,5859109.5
C8H13O7P,1224744.9
C12H12O6,12937007.0
C9H16O6S,2376239.8
C9H17O6P,1963058.3
C13H16O5,9801528.0
C10H20O5S,1533241.3
C14H20O4,3956545.8
C11H11O6N,2101299.0
C(13)11H12O6,1539637.1
C12H15O5N,1199292.6
C10H6O8,1244719.6
C11H10O5S,1190324.6
C11H10O7,9587001.0
C12H14O6,16296259.0
C11H14O5N2,8624454.0
C13H18O5,10080589.0
C14H22O4,2402134.8
C(13)10H10O7,1228490.0
C11H13O6N,2377809.8
C(13)11H14O6,2057300.0
C(13)12H18O5,1240670.0
C10H8O6S,1573075.0
C10H8O8,2005591.9
C11H12O5S,2277469.3
C11H12O7,19006306.0
C15H12O4,1800294.4
C12H16O6,20603756.0
C13H20O5,6541174.5
C12H20O4N2,2322297.5
C16H32O2,2147989.0
C(13)10H12O7,2543484.5
C11H15O6N,1892484.5
C(13)11H16O6,3356294.8
C(13)12H20O5,1622929.1
C10H10O6S,2524814.5
C10H10O8,8169875.5
C14H10O5,2658712.0
C11H14O5S,1936537.0
C11H14O7,26092958.0
C15H14O4,1380514.5
C12H18O6,15308201.0
C13H23O3P,1266224.8
C13H22O5,3046835.3
C14H26O4,1543869.6
C(13)10H14O7,3277505.8
C14H13O4N,1353155.8
C(13)11H18O6,1967308.3
C9H9O7P,1240916.1
C13H8O6,3267547.0
C10H12O6S,2578396.0
C10H13O6P,1429470.9
C10H12O8,13434849.0
C14H12O5,4435942.0
C11H16O5S,1452774.8
C11H17O5P,1276649.6
C11H16O7,13735916.0
C15H16O4,2346480.5
C12H20O6,4893687.0
C13H24O5,1681665.6
C(13)9H12O8,2008845.0
C(13)10H16O7,1325336.0
C12H6O7,1804589.9
C9H11O7P,2294321.8
C12H10O3N2S,1295350.9
C13H10O6,9151033.0
C10H14O6S,2582586.0
C10H15O6P,2777148.8
C10H14O8,5615167.5
C14H14O5,8192580.0
C11H19O5P,2188616.0
C11H18O7,3682890.5
C15H18O4,4820559.0
C12H22O6,2064725.5
C11H23O3N2P,2589270.5
C12H9O6N,1498985.8
C13H13O5N,1534836.9
C(13)13H14O5,2023031.4
C12H8O7,5826714.5
C9H12O7S,1502875.5
C9H13O7P,2181278.5
C13H12O6,14126246.0
C10H16O6S,1751206.9
C12H12O5N2,1404329.3
C10H17O6P,2829993.8
C14H16O5,10439857.0
C11H21O5P,1597109.1
C15H20O4,4847804.5
C(13)11H8O7,1208660.5
C12H11O6N,2930653.5
C(13)12H12O6,1529568.0
C13H15O5N,1272552.9
C7H12O3N2SP2,2035720.5
C11H6O8,1769225.0
C8H11O8P,1213709.3
C12H10O7,11669269.0
C9H14O7S,1485077.8
C9H15O7P,2441496.8
C13H14O6,16203552.0
C10H18O6S,1241761.3
C10H19O6P,2108964.3
C14H18O5,11675436.0
C15H22O4,4542263.5
C12H26O4S,25833272.0
C11H9O7N,1756242.4
C12H13O6N,2981470.0
C(13)12H14O6,2232160.5
C13H17O5N,1595497.6
C(13)13H18O5,2250860.3
C11H8O8,4674959.0
C12H12O5S,1528981.1
C12H12O7,19452314.0
C13H16O6,22913446.0
C12H16O5N2,1243562.3
C14H20O5,11315634.0
C15H24O4,2653118.3
C11H11O7N,1837278.0
C(13)11H12O7,2408672.8
C12H15O6N,2650857.8
C(13)12H16O6,3917036.5
C(13)13H20O5,2159864.3
C7H11O7SP,1241106.3
C11H10O6S,2432026.0
C11H10O8,12178464.0
C15H10O5,1655076.9
C12H14O5S,2599974.0
C12H14O7,33735724.0
C11H14O6N2,1501999.4
C13H18O4S,1403826.0
C13H18O6,25166904.0
C14H22O5,6870083.5
C15H26O4,1404239.6
C11H13O7N,2506611.5
C(13)11H14O7,4731254.0
C12H17O6N,1669503.6
C(13)12H18O6,3992450.3
C(13)13H22O5,1453966.4
C10H9O7P,1294506.9
C10H8O9,1326765.6
C14H8O6,1522354.6
C11H12O6S,2999475.8
C11H12O8,30230202.0
C15H12O5,2510526.8
C12H16O5S,3395264.0
C12H16O7,34490052.0
C16H16O4,1251530.9
C13H20O6,13801170.0
C14H24O5,2289374.0
C(13)10H12O8,3914248.0
C14H11O5N,1293578.5
C11H15O7N,1839889.5
C(13)11H16O7,4371988.0
C(13)12H20O6,2065952.4
C13H6O7,1663048.0
C10H10O7S,1730633.1
C10H11O7P,2543948.3
C10H10O9,2835279.0
C14H10O6,5132628.0
C11H14O6S,3159893.3
C11H15O6P,2411864.5
C11H14O8,25700700.0
C15H14O5,4556640.5
C14H15O2N2P,1216993.4
C12H19O5P,1690468.8
C12H18O7,14039399.0
C16H18O4,2160492.5
C13H22O6,4714867.5
C12H22O5N2,15704440.0
C14H26O5,1364864.0
C13H9O6N,2219171.3
C(13)10H14O8,3129005.0
C14H13O5N,1769135.4
C(13)11H18O7,1376953.3
C(13)11H22O5N2,2480841.3
C13H8O7,6275055.5
C10H12O7S,2595312.8
C10H13O7P,3123188.0
C10H12O9,3576822.8
C14H12O6,12305404.0
C11H16O6S,2047997.1
C13H12O5N2,1319039.8
C11H17O6P,5001216.5
C11H16O8,8278019.0
C15H16O5,9622536.0
C12H20O5S,1248521.4
C12H21O5P,3037196.8
C12H20O7,3177999.5
C16H20O4,2989076.5
C13H24O6,1248027.8
C17H24O3,1290784.9
C12H7O7N,1313089.1
C13H11O6N,3135309.5
C(13)10H17O6P,1400404.6
C14H15O5N,1659481.8
C(13)14H16O5,1692252.5
C7H8O4N2SP2,1217666.6
C12H6O8,1551247.6
C9H11O8P,1612948.1
C13H10O7,12330652.0
C10H14O7S,2066077.3
C10H15O7P,3753632.5
C13H16ON2P2,1423782.6
C14H14O6,15668904.0
C13H14O5N2,1238956.3
C11H19O6P,4833965.0
C15H18O5,10677941.0
C12H23O5P,1703097.3
C16H22O4,3674817.3
C14H30O3S,4799183.0
C12H9O7N,1279471.4
C(13)12H10O7,2036722.1
C13H13O6N,2965499.8
C(13)13H14O6,2800126.5
C14H17O5N,1675016.1
C(13)14H18O5,2031115.0
C12H26O4NP,1559065.1
C12H8O8,5663039.5
C9H13O8P,1346884.0
C13H12O7,18719052.0
C12H12O6N2,1316175.8
C10H17O7P,3459920.3
C13H18ON2P2,1689174.5
C14H16O6,20431192.0
C11H21O6P,2550620.8
C15H20O5,14350693.0
C13H28O4S,2595442.3
C12H11O7N,2196128.3
C(13)12H12O7,2170019.0
C13H15O6N,2785452.8
C(13)13H16O6,2583727.5
C(13)14H20O5,2677436.0
C12H10O6S,1292267.0
C12H10O8,12227569.0
C13H14O5S,1338615.5
C12H16O2N2P2,1471483.8
C13H14O7,25330686.0
C12H14O6N2,1512705.5
C10H19O7P,2030850.1
C14H18O6,26694666.0
C15H22O5,11850775.0
C(13)11H10O8,1516872.8
C12H13O7N,3346258.5
C(13)12H14O7,3631445.3
C13H17O6N,2680670.8
C(13)13H18O6,4339041.5
C(13)14H22O5,1884782.0
C11H8O9,2087574.8
C12H12O6S,2041757.1
C12H12O8,26781348.0
C16H12O5,1774760.5
C13H16O5S,2458281.8
C13H16O7,42538672.0
C14H20O4S,1469878.1
C14H20O6,23840444.0
C15H24O5,5918408.5
C18H36O2,1720814.0
C11H11O8N,1658103.8
C(13)11H12O8,3823610.5
C12H15O7N,3624452.3
C(13)12H16O7,6320135.0
C13H19O6N,1823248.6
C(13)13H20O6,3829267.3
C14H6O7,1285440.8
C11H10O7S,2185537.8
C11H10O9,8382792.0
C15H10O6,2809677.3
C12H14O6S,3195726.3
C12H15O6P,1852241.6
C12H14O8,44931412.0
C11H14O7N2,1357656.3
C9H19O8P,2093400.8
C16H14O5,2619737.5
C13H18O5S,3455834.8
C13H19O5P,2210142.0
C13H18O7,37566816.0
C14H23O4P,1433706.4
C14H22O6,10690925.0
C15H26O5,2216825.5
C16H30O4,1875078.0
C(13)10H10O9,1300126.1
C14H9O6N,1637792.5
C(13)11H15O6P,1939111.8
C(13)11H14O8,5712554.5
C(13)12H19O5P,2257076.3
C(13)12H18O7,5503671.0
C(13)13H22O6,1373123.4
C14H8O7,2749423.5
C11H12O7S,3122672.8
C11H13O7P,2394612.0
C11H12O9,16595959.0
C15H12O6,5928956.0
C12H16O6S,2503677.0
C14H12O5N2,1361919.8
C12H17O6P,4013056.3
C12H16O8,31656964.0
C16H16O5,4834312.5
C13H20O5S,1270537.5
C13H21O5P,3527692.8
C13H20O7,13036559.0
C17H20O4,2234900.8
C14H25O4P,2723353.0
C14H24O6,2971675.8
C15H28O5,2317864.3
C(13)10H12O9,1908299.6
C14H11O6N,2491214.0
C(13)11H17O6P,1930069.3
C(13)11H16O8,4340568.0
C15H15O5N,1434202.5
C(13)12H21O5P,1688161.6
C(13)12H20O7,1544292.4
C10H10O8S,1846416.8
C10H11O8P,2014100.0
C14H10O7,9957020.0
C11H14O7S,3027613.0
C11H15O7P,5461664.5
C11H14O9,12132003.0
C15H14O6,12025512.0
C12H18O6S,2496169.3
C12H19O6P,7313068.5
C12H18O8,9828015.0
C16H18O5,6963892.5
C13H23O5P,5134009.0
C13H22O7,3800251.8
C17H22O4,1917120.9
C14H27O4P,1708997.4
C14H26O6,1277000.0
C15H31O3P,1339217.6
C13H9O7N,2078189.0
C(13)13H10O7,1958895.6
C(13)10H14O9,1485302.9
C14H13O6N,2998777.3
C(13)14H14O6,1801212.0
C(13)11H19O6P,1762816.4
C15H17O5N,1688325.5
C13H8O8,7035193.5
C10H12O8S,2149946.8
C10H13O8P,2819390.0
C13H14O2N2P2,1741636.1
C14H12O7,19329350.0
C11H16O7S,2296647.3
C13H12O6N2,1470281.8
C11H17O7P,7143754.5
C11H16O9,1837901.1
C15H16O6,18305362.0
C14H16O5N2,1824598.1
C12H21O6P,7142742.5
C12H20O8,1363801.5
C16H20O5,8546655.0
C13H25O5P,1630819.0
C17H24O4,2245994.8
C14H28O4S,1257580.0
C15H32O3S,4978040.5
C15H33O3P,15528316.0
C13H11O7N,2601622.0
