molecular formula,Altamaha_PP48_000107-3_p08
C(13)17H30O3S,4841750.5
C13H12O8S,3861021.8
C13H13O8P,2416673.0
C13H12O10,19680804.0
C17H12O7,4919848.5
C14H16O7S,4170281.3
C18H17O2SP,1560363.6
C14H17O7P,6225452.5
C14H16O9,69307952.0
C13H16O8N2,2566194.5
C18H16O6,5444148.0
C15H20O6S,2941493.0
C15H21O6P,7874104.0
C15H20O8,73518648.0
C19H20O5,1935423.5
C16H25O5P,3992131.8
C16H24O7,20876870.0
C17H28O6,2391121.8
C(13)12H12O10,2868067.8
C16H11O7N,1754214.1
C(13)13H17O7P,5710701.0
C(13)13H16O9,8275823.5
C(13)14H21O6P,5080952.5
C(13)14H20O8,10071931.0
C(13)15H25O5P,1821572.1
C(13)15H24O7,3595654.8
C12H10O11,2001821.6
C16H10O8,5259426.5
C13H14O8S,3416739.8
C13H15O8P,5039270.5
C13H14O10,29290666.0
C24H10O2,1375660.5
C17H14O7,8081582.5
C14H18O7S,4066479.3
C14H19O7P,13717682.0
C14H18O9,44789940.0
C17H20ON2P2,2513080.3
C18H18O6,10113210.0
C15H22O6S,3198139.0
C15H23O6P,10993854.0
C15H22O8,24473792.0
C19H22O5,4124869.8
C16H27O5P,207163600.0
C15H9O8N,1621989.1
C(13)12H15O8P,1690604.0
C(13)12H14O10,4231662.5
C16H13O7N,2855921.0
C(13)16H14O7,1429747.6
C(13)13H19O7P,4382200.0
C(13)13H18O9,5931514.5
C(13)17H18O6,1520639.4
C(13)14H23O6P,2734083.8
C(13)14H22O8,3134982.3
C(13)15H27O5P,27488784.0
C15H8O9,1954598.6
C12H12O9S,1662247.6
C12H13O9P,2743082.8
C12H12O11,2754861.5
C23H8O3,1490224.8
C16H12O8,11490099.0
C13H16O8S,4001587.5
C15H12O7N2,1595190.3
C13H17O8P,10216247.0
C13H16O10,16429881.0
C24H12O2,4069692.8
C17H16O7,13974334.0
C14H20O7S,3776319.5
C16H16O6N2,2465090.3
C14H21O7P,24519490.0
C14H20O9,14099269.0
C25H16O,3483464.5
C18H20O6,10158922.0
C15H24O6S,2744651.5
C15H25O6P,8629071.0
C15H24O8,5604177.5
C19H24O5,6117206.5
C20H28O4,1871970.3
C15H11O8N,3266170.5
C(13)15H12O8,1873533.3
C(13)12H17O8P,1930369.5
C(13)12H16O10,1822340.1
C16H15O7N,3461766.5
C(13)16H16O7,2551945.3
C(13)13H21O7P,4560013.5
C(13)13H20O9,2214032.3
C17H19O6N,1675666.6
C(13)17H20O6,2121877.3
C(13)14H25O6P,1638553.6
C(13)18H24O5,1396129.3
C17H36O3NP,3170491.0
C15H10O9,9088450.0
C12H14O9S,2226114.8
C12H15O9P,5800390.0
C12H14O11,2582984.8
C23H10O3,3426763.8
C16H14O8,22091214.0
C13H18O8S,3609039.0
C15H14O7N2,3312593.5
C13H19O8P,18589138.0
C13H18O10,4144596.8
C24H14O2,7480792.0
C17H18O7,20796890.0
C14H22O7S,3530203.0
C16H18O6N2,3018717.8
C14H23O7P,23983582.0
C14H22O9,2522593.0
C25H18O,2748900.3
C18H22O6,17155558.0
C15H27O6P,4895210.5
C19H26O5,6815218.0
C17H35O4P,1833986.8
C14H9O9N,1538063.4
C15H13O8N,5601051.5
C(13)15H14O8,3647774.5
C(13)12H19O8P,2738466.8
C16H17O7N,5727016.0
C(13)16H18O7,4658986.5
C(13)13H23O7P,3476783.0
C17H21O6N,1645876.3
C(13)17H22O6,2724151.0
C(13)14H27O6P,1398843.4
C15H12O7S,2584162.8
C22H8O4,1969255.0
C15H12O9,27023464.0
C12H16O9S,1959018.1
C14H12O8N2,2935404.8
C12H17O9P,8632429.0
C15H18O3N2P2,6286451.5
C16H16O8,42137716.0
C13H20O8S,2925174.5
C15H16O7N2,5760121.0
C13H21O8P,17246330.0
C16H22O2N2P2,8192128.0
C17H20O7,42940544.0
C16H20O6N2,2317701.5
C14H25O7P,13099142.0
C17H26ON2P2,2099340.3
C18H24O6,24000654.0
C15H29O6P,1894546.5
C19H28O5,6161562.5
C14H11O9N,3415997.3
C(13)14H12O9,4073920.0
C15H15O8N,8595914.0
C(13)15H16O8,7924172.5
C(13)12H20O8S,1507789.5
C(13)12H21O8P,2781649.0
C16H19O7N,6313430.0
C(13)15H22O2N2P2,1899991.0
C(13)16H20O7,8280537.0
C(13)13H25O7P,2469341.5
C17H23O6N,2342370.8
C(13)17H24O6,4712933.5
C(13)18H28O5,1496562.0
C14H10O10,9511697.0
C11H15O10P,2489621.5
C15H14O7S,4417303.5
C14H16O4N2P2,2957595.5
C15H14O9,55859996.0
C14H14O8N2,5373729.5
C12H19O9P,8098594.0
C15H20O3N2P2,6197032.5
C16H18O8,84646696.0
C15H18O7N2,5996334.0
C13H23O8P,7736110.5
C24H18O2,4828981.0
C17H22O7,66247480.0
C14H27O7P,4265787.5
C18H26O6,19721028.0
C19H30O5,3016528.0
C14H13O7NS,1564274.5
C14H13O9N,7509113.0
C(13)14H14O9,8256635.5
C15H17O8N,9778310.0
C(13)15H18O8,12027016.0
C14H17O7N3,1759113.5
C16H21O7N,4947090.5
C(13)16H22O7,10204309.0
C17H25O6N,1506463.1
C(13)17H26O6,3531938.0
C14H12O8S,4364749.5
C14H12O10,28610004.0
C13H12O9N2,1716951.8
C11H17O10P,1885656.4
C18H12O7,3259865.0
C15H16O7S,4184538.3
C15H17O7P,4635102.0
C15H16O9,83205600.0
C14H16O8N2,4521444.5
C12H21O9P,3769317.3
C16H21O6P,5276138.5
C16H20O8,105258480.0
C15H20O7N2,3325937.5
C13H25O8P,2686962.3
C17H25O5P,3665399.5
C17H24O7,44424700.0
C18H28O6,7204359.5
C19H32O3S,10151438.0
C13H11O8NS,1453616.0
C(13)13H12O10,3714873.3
C17H11O7N,1890107.8
C14H15O7NS,1578556.9
C14H16O7NP,1546560.5
C(13)14H17O7P,9082691.0
C(13)14H16O9,11646790.0
C(13)15H21O6P,8116048.5
C(13)15H20O8,14430035.0
C14H19O7N3,1566548.3
C(13)16H25O5P,2973021.5
C(13)16H24O7,7393120.5
C(13)17H28O6,1721965.4
C(13)18H32O3S,2382196.0
C13H10O9S,1879698.0
C13H11O9P,1462933.5
C13H10O11,2972824.5
C17H10O8,4445342.0
C14H14O8S,4791455.0
C18H15O3SP,1605793.8
C14H15O8P,4882594.5
C14H14O10,51994788.0
C18H14O7,5140651.0
C15H18O7S,4835500.5
C15H19O7P,8876208.0
C15H18O9,101212336.0
C14H18O8N2,3359414.8
C12H23O9P,1595063.5
C19H18O6,4476088.0
C16H22O6S,2429113.5
C16H23O6P,10647741.0
C16H22O8,65904832.0
C15H22O7N2,1770692.0
C20H22O5,2113221.5
C17H27O5P,4363466.0
C17H26O7,16724173.0
C18H30O6,2686682.3
C16H9O8N,1720071.8
C(13)13H15O8P,2966031.5
C(13)13H14O10,7337490.5
C17H13O7N,2362389.0
C14H18O7NP,1896985.9
C(13)14H19O7P,7450140.5
C(13)14H18O9,13036064.0
C(13)15H23O6P,5045802.0
C(13)15H22O8,9517613.0
C(13)16H26O7,2673722.3
C16H8O9,1586288.9
C13H12O9S,3120498.0
C13H13O9P,3524981.8
C13H12O11,10527609.0
C24H8O3,1734012.1
C17H12O8,9225086.0
C14H16O8S,4922239.5
C18H17O3SP,2234242.0
C14H17O8P,9024387.0
C14H16O10,55403400.0
C25H12O2,3148169.8
C18H16O7,10044300.0
C15H20O7S,5778317.0
C17H16O6N2,2045327.9
C15H21O7P,20231056.0
C15H20O9,54805396.0
C18H22ON2P2,2637719.0
C19H20O6,7079833.0
C16H25O6P,13403038.0
C16H24O8,21177248.0
C20H24O5,3936166.5
C17H29O5P,7859115.5
C17H28O7,3254702.3
C(13)12H12O11,1410284.5
C16H11O8N,3523311.0
C13H15O8NS,1473520.3
C(13)16H12O8,1958642.0
C13H16O8NP,1794803.9
C(13)13H17O8P,3727607.0
C(13)13H16O10,7143674.0
C17H15O7N,3175164.5
C(13)17H16O7,2049279.6
C14H20O7NP,1796609.5
C(13)14H21O7P,6587652.5
C(13)14H20O9,8088839.5
C18H19O6N,1675530.1
C(13)18H20O6,1561613.3
C(13)15H25O6P,3959058.0
C(13)15H24O8,3689749.0
C7H12O8N2SP2,7421515.0
C16H10O9,7435871.0
C13H14O9S,4029024.3
C13H15O9P,6655588.0
C13H14O11,13434471.0
C24H10O3,3137642.5
C17H14O8,18052716.0
C14H18O8S,5115502.0
C16H14O7N2,3598961.0
C14H19O8P,22427250.0
C14H18O10,27018868.0
C25H14O2,6313592.0
C18H18O7,17475194.0
C15H22O7S,5940859.5
C17H18O6N2,2331262.8
C15H23O7P,25613952.0
C15H22O9,17172098.0
C26H18O,3548294.0
C19H22O6,13110920.0
C16H27O6P,11730573.0
C16H26O8,11617936.0
C20H26O5,5574293.5
C15H9O9N,1681878.3
C(13)15H10O9,1525977.4
C16H13O8N,5207012.0
C(13)16H14O8,3448807.3
C(13)13H18O8S,1791720.4
C(13)13H19O8P,4339692.0
C(13)13H18O10,3907567.0
C17H17O7N,4515826.0
C(13)17H18O7,2924533.0
C14H22O7NP,1709046.8
C(13)14H23O7P,4726778.0
C(13)14H22O9,3007485.0
C18H21O6N,2090495.6
C(13)18H22O6,2566146.8
C(13)15H27O6P,2413063.8
C(13)15H26O8,1975818.8
C17H34O4NP,2031648.1
C12H13O10P,2861393.5
C23H8O4,1981272.3
C16H12O9,19691866.0
C13H16O9S,2941787.8
C15H12O8N2,2517342.8
C13H17O9P,11913567.0
C13H16O11,5629282.5
C24H12O3,6662502.0
C17H16O8,26536296.0
C14H20O8S,4626793.5
C16H16O7N2,5074284.5
C14H21O8P,28248430.0
C14H20O10,6024560.5
C25H16O2,7786868.0
C18H20O7,26098038.0
C15H24O7S,4375927.5
C17H20O6N2,2426746.5
C15H25O7P,15907195.0
C15H24O9,3255678.3
C26H20O,3605890.0
C19H24O6,16673156.0
C16H29O6P,3310473.0
C20H28O5,6115730.0
C15H11O9N,3455704.0
C(13)15H12O9,2681051.3
C(13)12H17O9P,1434080.3
C16H15O8N,6486758.0
C(13)16H16O8,4553449.5
C13H20O8NP,1973739.1
C(13)13H21O8P,5268206.5
C17H19O7N,3911412.3
C(13)17H20O7,4618999.0
C(13)14H25O7P,3030780.3
C18H23O6N,2214658.3
C(13)18H24O6,3365637.3
C17H36O4NP,1957667.3
C15H10O10,7791700.5
C12H15O10P,4472921.5
C23H10O4,3059296.5
C16H14O9,31628386.0
C13H18O9S,2804836.0
C15H14O8N2,4424807.0
C13H19O9P,11547752.0
C24H14O3,7654510.5
C17H18O8,37997680.0
C14H22O8S,2854514.0
C16H18O7N2,3955829.0
C14H23O8P,19995766.0
C14H22O10,2066552.9
C25H18O2,4822140.5
C18H22O7,37162112.0
C15H26O7S,2140288.3
C15H27O7P,5862532.0
C19H26O6,17894540.0
C20H30O5,3526811.3
C(13)14H10O10,1484251.3
C15H13O9N,5694950.5
C14H14O6N3P,4001255.5
C(13)15H14O9,5252585.5
C(13)12H19O9P,2029550.6
C16H17O8N,6780404.5
C(13)16H18O8,6150648.0
C(13)13H23O8P,3152893.0
C17H21O7N,4048386.8
C(13)17H22O7,6349318.0
C(13)18H26O6,2693652.3
C15H12O8S,2499425.8
C15H12O10,22810472.0
C12H17O10P,4420461.5
C16H16O7S,2706800.0
C23H12O4,3965812.8
C16H16O9,49172344.0
C15H16O8N2,5295995.5
C13H21O9P,7772028.0
C24H16O3,6121347.0
C17H20O8,63434628.0
C16H20O7N2,3551625.8
C14H25O8P,7442314.5
C18H25O5P,2155920.5
C18H24O7,41963412.0
C19H28O6,10981282.0
C20H32O5,1877680.4
C14H11O10N,2629874.0
C(13)14H12O10,3978997.3
C24H7ON3,1924858.3
C15H15O9N,7459072.5
C(13)15H16O9,6806787.5
C16H19O8N,5720335.0
C(13)16H20O8,10168594.0
C(13)17H25O5P,2876189.5
C(13)17H24O7,7762208.5
C(13)18H28O6,2497327.0
C14H10O9S,2182258.5
C14H10O11,3764345.8
C18H10O8,2079359.8
C15H14O8S,4293249.0
C15H15O8P,2389637.0
C15H14O10,43979400.0
C16H19O7P,5040787.5
C16H18O9,77574808.0
C15H18O8N2,4773531.5
C13H23O9P,3163292.0
C17H23O6P,6022818.0
C16H24O3N2P2,2929827.0
C17H22O8,74298024.0
C16H22O7N2,1997225.8
C18H27O5P,3654320.5
C18H26O7,25236148.0
C19H30O6,4403906.5
C(13)14H15O8P,4101143.0
C(13)14H14O10,6889498.5
C(13)15H19O7P,8723494.0
C(13)15H18O9,11469865.0
C(13)16H23O6P,5393460.5
C(13)16H22O8,12246072.0
C(13)17H27O5P,2467395.0
C(13)17H26O7,4199494.0
C17H8O9,1814939.4
C14H12O9S,3621276.8
C14H13O9P,2587040.8
C14H12O11,16184740.0
C18H12O8,5622186.0
C15H16O8S,5376427.5
C19H17O3SP,2376622.3
C15H17O8P,6258095.5
C15H16O10,73528752.0
C14H16O9N2,2348471.3
C19H16O7,4590009.0
C16H20O7S,3652026.3
C16H21O7P,11271614.0
C16H20O9,92861888.0
C15H20O8N2,3003334.0
C20H20O6,3435463.5
C17H25O6P,14570957.0
C17H24O8,44742096.0
C21H24O5,1863638.3
C18H29O5P,4492763.5
C18H28O7,9174495.0
C(13)13H12O11,2230587.3
C17H11O8N,2801982.0
C(13)14H17O8P,5790534.5
C(13)14H16O10,10796874.0
C18H15O7N,2367309.0
C(13)15H21O7P,8550229.0
C(13)15H20O9,14239577.0
C(13)16H25O6P,5579620.5
C(13)16H24O8,8322919.5
C(13)17H29O5P,3019123.0
C(13)17H28O7,2434422.5
C13H11O10P,1826758.3
C17H10O9,5549264.0
C14H14O9S,5164241.0
C18H15O4SP,2254548.0
C14H15O9P,5043413.0
C14H14O11,33437912.0
C17H16O3N2P2,1952988.5
C18H14O8,12171487.0
C15H18O8S,6276320.0
C17H14O7N2,2917603.5
C15H19O8P,16222436.0
C15H18O10,69646568.0
C26H14O2,4074731.3
C19H18O7,9820398.0
C16H22O7S,3444975.0
C16H23O7P,23365874.0
C16H22O9,50264312.0
C27H18O,4439290.5
C20H22O6,6947068.5
C17H27O6P,15083778.0
C17H26O8,15845637.0
C21H26O5,2185483.5
C18H31O5P,3436304.8
C18H30O7,2560788.3
C16H9O9N,1497192.5
C(13)13H15O9P,1522801.1
C(13)13H14O11,4690548.5
C17H13O8N,4877943.5
C(13)17H14O8,2104954.8
C14H18O8NP,1676412.9
C(13)14H19O8P,5636736.0
C(13)14H18O10,9894532.0
C18H17O7N,3143302.5
C(13)18H18O7,2034313.9
C(13)15H23O7P,7572111.0
C(13)15H22O9,7770770.5
C(13)16H27O6P,3880606.0
C(13)16H26O8,2751649.5
C8H14O8N2SP2,7142391.5
C13H12O10S,1896448.1
C13H13O10P,3855364.3
C13H12O12,3783175.5
C17H12O9,14695438.0
C14H16O9S,5575695.5
C14H17O9P,11922451.0
C14H16O11,27425814.0
C25H12O3,4627482.5
C18H16O8,19323932.0
C15H20O8S,6629406.5
C17H16O7N2,3553313.8
C15H21O8P,31202338.0
C15H20O10,31390758.0
C12H24O10S,2064423.0
C26H16O2,7719977.5
C19H20O7,19033132.0
C16H24O7S,2670637.3
C16H25O7P,27573298.0
C16H24O9,14933045.0
C27H20O,5270584.5
C20H24O6,11666491.0
C17H29O6P,9094208.0
C17H28O8,3499075.8
C21H28O5,2266186.0
C16H11O9N,3620267.0
C(13)16H12O9,2115502.3
C13H16O9NP,1777968.4
C(13)13H17O9P,2844083.8
C(13)13H16O11,4495799.0
C17H15O8N,6616506.0
C(13)17H16O8,3505085.5
C14H20O8NP,2434495.8
C(13)14H21O8P,6251971.0
C(13)14H20O10,4865478.5
C18H19O7N,3891145.5
C(13)18H20O7,3092940.8
C(13)15H25O7P,4867538.0
C(13)15H24O9,2616277.5
C19H23O6N,1594840.5
C(13)19H24O6,2489307.8
C(13)16H29O6P,2074081.3
C16H10O8S,1707326.1
C16H10O10,7845701.5
C13H14O10S,2092871.0
C13H15O10P,5832523.0
C13H14O12,4021070.5
C24H10O4,3070290.5
C17H14O9,30498644.0
C14H18O9S,4286294.0
C14H19O9P,22540122.0
C14H18O11,9183070.0
C25H14O3,8988514.0
C18H18O8,33161060.0
C15H22O8S,7614309.5
C15H23O8P,34914152.0
C15H22O10,7681901.0
C26H18O2,8865649.0
C19H22O7,31350644.0
C16H26O7S,2039668.6
C16H27O7P,13893497.0
C16H26O9,3009916.0
C27H22O,3068288.3
C20H26O6,17391490.0
C17H31O6P,3329928.0
C21H30O5,2368913.8
C(13)15H10O10,1662186.4
C16H13O9N,6548726.5
C(13)16H14O9,4350201.5
C(13)13H18O9S,1730299.0
C(13)13H19O9P,3613951.0
C17H17O8N,6979845.5
C(13)17H18O8,5754121.0
C(13)14H22O8S,2274826.3
C(13)14H23O8P,5993742.5
C18H21O7N,3514644.8
C(13)25H18O2,1474837.9
C(13)18H22O7,5716248.5
C(13)15H27O7P,2748701.8
C19H25O6N,1536804.1
C(13)19H26O6,2961703.5
C16H12O8S,2687629.3
C16H12O10,24457876.0
C13H17O10P,8499866.0
C24H12O4,5811874.0
C17H16O9,41829028.0
C14H20O9S,3514021.8
C16H16O8N2,6720169.0
C14H21O9P,21996202.0
C18H21O6P,2262192.3
C25H16O3,8299185.5
C18H20O8,48513716.0
C15H24O8S,4211381.0
C15H25O8P,17658554.0
C26H20O2,4441792.5
C19H24O7,42050244.0
C16H29O7P,5148360.5
C20H28O6,14238418.0
C15H11O10N,3463226.0
C(13)15H12O10,3703869.5
C16H15O9N,7449673.5
C(13)16H16O9,6759501.0
C(13)13H20O9S,1930574.4
C(13)13H21O9P,3223634.5
C(13)17H21O6P,7103577.0
C(13)24H16O3,1710425.9
C(13)17H20O8,9049180.0
C(13)14H25O8P,3282018.0
C18H23O7N,3426408.3
C(13)18H24O7,7335020.0
C19H27O6N,1457783.9
C(13)19H28O6,3218555.3
C17H36O5NP,5539981.0
C15H10O11,4908508.5
C12H15O11P,2245090.0
C16H14O8S,3285988.3
C16H14O10,44156396.0
C15H14O9N2,4004336.5
C13H19O10P,7939569.5
C17H19O7P,5428728.0
C24H14O4,6361593.0
C17H18O9,66291196.0
C16H18O8N2,6669824.0
C14H23O9P,11716097.0
C18H23O6P,4086279.3
C25H18O3,5095944.5
C18H22O8,75695624.0
C15H27O8P,5686800.5
C19H26O7,39896604.0
C20H30O6,8676906.0
C15H13O10N,5668756.5
C(13)15H14O10,6072216.0
C(13)16H19O7P,9418660.0
C(13)16H18O9,10049448.0
C15H17O8N3,1873321.0
C(13)13H23O9P,1883053.3
C(13)17H23O6P,6952883.5
C(13)17H22O8,13346743.0
C16H21O7N3,1643448.5
C18H25O7N,2040259.3
C(13)18H26O7,7602119.0
C15H12O9S,3338034.5
C15H12O11,18266426.0
C19H12O8,2774848.8
C16H16O8S,4540738.0
C16H17O8P,4631878.5
C16H16O10,67537224.0
C15H16O9N2,5581134.5
C13H21O10P,4441423.5
C17H21O7P,6313302.0
C17H20O9,95390040.0
C16H20O8N2,4195678.5
C14H25O9P,4618591.0
C18H25O6P,9492838.0
C18H24O8,69634408.0
C17H24O7N2,1597294.0
C22H24O5,1688687.6
C19H29O5P,4530549.5
C19H28O7,20306296.0
C20H32O6,2674568.3
C(13)14H12O11,2587369.8
C(13)15H17O8P,7123702.0
C(13)15H16O10,9560825.0
C(13)16H21O7P,8581894.0
C(13)16H20O9,13794057.0
C(13)17H25O6P,4801301.5
C(13)17H24O8,10894105.0
C(13)18H29O5P,1745957.0
C(13)18H28O7,3726120.5
C14H10O10S,1625735.1
C18H10O9,3123349.5
C15H14O9S,3723415.0
C19H15O4SP,1836954.1
C15H15O9P,3377307.3
C15H14O11,34933920.0
C19H14O8,5346469.0
C16H18O8S,2985638.5
C20H19O3SP,2291370.0
C16H19O8P,7820459.0
C16H18O10,76745904.0
C15H18O9N2,3954867.3
C20H18O7,4407477.0
C17H22O7S,2861238.3
C17H23O7P,11967675.0
C17H22O9,71978176.0
C20H24ON2P2,3026114.3
C21H22O6,3301060.8
C18H27O6P,12502218.0
C18H26O8,29674702.0
C19H31O5P,4600026.0
C19H30O7,5251293.5
C(13)14H15O9P,2263117.5
C(13)14H14O11,5667409.0
C18H13O8N,2511956.3
C(13)15H19O8P,6340189.5
C(13)15H18O10,10477153.0
C(13)16H23O7P,6698605.0
C(13)16H22O9,10763889.0
C(13)17H27O6P,4103805.0
C(13)17H26O8,5216896.5
C(13)18H31O5P,1638796.9
C14H13O10P,2306037.5
C14H12O12,5250041.0
C18H12O9,7542783.5
C15H16O9S,4104193.3
C19H17O4SP,2537988.3
C15H17O9P,5833733.5
C15H16O11,38924296.0
C18H18O3N2P2,1617421.1
C19H16O8,7903247.5
C16H20O8S,3444241.0
C16H21O8P,15253525.0
C16H20O10,50245656.0
C27H16O2,3963933.0
C20H20O7,6511647.5
C17H24O7S,2624544.8
C17H25O7P,21553190.0
C17H24O9,30699560.0
C28H20O,3682348.8
C21H24O6,3340335.3
C18H29O6P,11462709.0
C18H28O8,7964728.5
C19H33O5P,2701892.8
C17H11O9N,2230705.3
C(13)14H17O9P,2708922.5
C(13)14H16O11,6139326.0
C18H15O8N,2846657.3
C(13)18H16O8,1866692.6
C15H20O8NP,1645510.8
C(13)15H21O8P,6519242.5
C(13)15H20O10,7709134.0
C19H19O7N,2002385.1
C(13)16H25O7P,5680602.5
C(13)16H24O9,5028318.0
C(13)17H29O6P,2644458.3
C21H44O2NP,11815462.0
C17H10O10,4820831.0
C14H14O10S,3074912.8
C14H15O10P,4725605.0
C14H14O12,9974632.0
C25H10O4,1777004.6
C18H14O9,14246767.0
C15H18O9S,4742000.5
C15H19O9P,13761397.0
C15H18O11,25949048.0
C18H20O3N2P2,4963196.5
C19H18O8,14787455.0
C16H22O8S,4168576.5
C11H23O10N2P,5098371.0
C16H23O8P,27800452.0
C16H22O10,19690376.0
C27H18O2,6873996.5
C20H22O7,11588495.0
C17H26O7S,2073488.3
C17H27O7P,19760020.0
C17H26O9,8016792.0
C28H22O,3848604.5
C21H26O6,6470559.0
C18H31O6P,6248356.5
C22H30O5,1594542.9
C(13)20H44O2NP,3183580.8
C(13)13H14O12,1648416.0
C17H13O9N,4243747.0
C(13)17H14O9,2571046.8
C14H18O9NP,2204456.8
C(13)14H19O9P,3170604.3
C(13)14H18O11,4370736.0
C18H17O8N,4368691.0
C(13)18H18O8,3153206.5
C15H22O8NP,2119480.8
C(13)15H23O8P,6582588.5
C(13)15H22O10,3404607.8
C19H21O7N,2157379.0
C(13)19H22O7,2893638.5
C(13)16H27O7P,3726668.3
C(13)16H26O9,1699663.8
C(13)17H31O6P,2003804.3
C13H13O11P,1706184.9
C17H12O10,15771347.0
C14H16O10S,2763988.8
C14H17O10P,8560345.0
C18H16O7S,1770715.3
C14H16O12,6907612.5
C25H12O4,4141792.8
C18H16O9,26539748.0
C15H20O9S,5068516.5
C15H21O9P,24663784.0
C15H20O11,9905900.0
C19H21O6P,5219055.5
C26H16O3,9264881.0
C19H20O8,27440884.0
C16H24O8S,3521268.5
C16H25O8P,27322104.0
C16H24O10,5572348.5
C27H20O2,6782720.5
C20H24O7,21944068.0
C17H29O7P,10848009.0
C17H28O9,1948428.4
C28H24O,2199824.8
C21H28O6,7282451.0
C18H33O6P,2186520.8
C22H32O5,1938723.1
C16H11O10N,2899081.0
C(13)16H12O10,3160204.8
C(13)13H17O10P,1790610.4
C17H15O9N,7180441.0
C(13)17H16O9,5376156.5
C(13)14H20O9S,2147486.3
C(13)14H21O9P,4429986.5
C18H19O8N,5085353.0
C(13)25H16O3,2173610.3
C(13)18H20O8,5523628.5
C(13)15H24O8S,2413998.3
C(13)15H25O8P,5341362.5
C19H23O7N,2941113.3
C(13)19H24O7,5226685.0
C(13)16H29O7P,2334914.5
C18H35O5NS,2787034.8
C16H10O11,5168699.0
C13H15O11P,3823168.8
C17H14O8S,2564675.3
C24H10O5,2382408.5
C17H14O10,34413132.0
C14H18O10S,2682956.5
C14H19O10P,13677137.0
C25H14O4,8344152.5
C18H18O9,45546076.0
C15H22O9S,5196380.5
C15H23O9P,23263840.0
C26H18O3,9675369.0
C19H22O8,54762092.0
C16H27O8P,14062193.0
C27H22O2,3489400.8
C20H26O7,34175612.0
C17H31O7P,8092289.0
C21H30O6,6365835.5
C16H13O10N,5866498.5
C(13)16H14O10,6036486.5
C13H18O10NP,1520904.4
C(13)13H19O10P,2310156.0
C17H17O9N,8490003.0
C(13)24H14O4,1757715.9
C(13)17H18O9,8453142.0
C(13)14H22O9S,2375192.0
C(13)14H23O9P,4492316.0
C18H21O8N,6305827.0
C(13)25H18O3,1588259.9
C(13)18H22O8,9741350.0
C(13)15H27O8P,3243564.3
C19H25O7N,2097459.0
C(13)19H26O7,7607350.5
C(13)16H31O7P,1810236.4
C18H37O5NS,2178644.5
C16H12O9S,3204014.3
C16H12O11,21163446.0
C13H17O11P,5380540.0
C17H16O8S,3529150.5
C17H16O10,58056136.0
C14H21O10P,12121548.0
C18H21O7P,5424595.0
C25H16O4,7820756.0
C18H20O9,80698840.0
C15H24O9S,3483095.8
C15H25O9P,13225436.0
C19H25O6P,4209123.0
C26H20O3,4735460.0
C19H24O8,78355944.0
C16H29O8P,5162476.0
C20H28O7,29048310.0
C21H32O6,3339270.8
C15H11O11N,1559407.3
C(13)15H12O11,3627890.8
C16H15O8NS,1656951.4
C16H15O10N,8454015.0
C(13)16H16O10,9392003.0
C(13)13H21O10P,2349960.8
C(13)17H21O7P,10485648.0
C(13)17H20O9,13655955.0
C(13)14H24O9S,1822100.5
C(13)14H25O9P,2314649.0
C(13)18H25O6P,5218207.5
C(13)18H24O8,12746659.0
C19H27O7N,1859503.9
C(13)19H28O7,5129139.5
C18H7O8P,4335894.5
C15H10O10S,1831196.1
C15H10O12,2618660.0
C19H10O9,2571050.8
C16H14O9S,4269356.0
C16H15O9P,3047216.5
C16H14O11,42991924.0
C13H19O11P,4328250.0
C20H14O8,4183355.0
C17H18O8S,3990844.3
C17H19O8P,5498176.5
C17H18O10,83485000.0
C16H18O9N2,6768969.0
C14H23O10P,5696842.0
C18H23O7P,10438993.0
C18H22O9,108093784.0
C15H27O9P,4694362.0
C19H27O6P,10316129.0
C19H26O8,59122020.0
C20H31O5P,2186609.3
C20H30O7,14057845.0
C(13)15H15O9P,3439342.3
C(13)15H14O11,6517490.0
C16H17O8NS,1535222.4
C(13)16H19O8P,10093310.0
C(13)16H18O10,13007618.0
C15H17O9N3,1592323.6
C(13)17H23O7P,9491215.0
C(13)17H22O9,16941842.0
C(13)18H27O6P,5270303.0
C(13)18H26O8,11096866.0
C(13)19H30O7,3045682.5
C15H12O10S,3766428.0
C19H13O5SP,2321567.3
C15H13O10P,2478240.3
C15H12O12,11201700.0
C19H12O9,5897386.5
C16H16O9S,4658348.0
C16H17O9P,5566640.5
C16H16O11,62448820.0
C15H16O10N2,2789561.0
C20H16O8,6512827.0
C17H20O8S,3957948.3
C17H21O8P,12326081.0
C17H20O10,99706056.0
C16H20O9N2,4078281.3
C21H20O7,3987659.0
C18H24O7S,2347724.5
C18H25O7P,22410448.0
C18H24O9,74835160.0
C29H20O,4033240.8
C22H24O6,2605275.0
C19H29O6P,15197409.0
C19H28O8,24372452.0
C20H32O7,3620596.8
C(13)14H12O12,2322530.5
C18H11O9N,1975909.6
C15H15O9NS,1720423.0
C(13)15H17O9P,4877935.0
C(13)15H16O11,9109107.0
C19H15O8N,3310197.8
C(13)16H20O8S,1567866.8
C(13)16H21O8P,8920703.0
C(13)16H20O10,14521987.0
C(13)17H25O7P,7280271.5
C(13)17H24O9,11140755.0
C(13)18H29O6P,4287135.5
C(13)18H28O8,4659875.0
C20H7O3N2SP,1533707.9
C18H10O10,4682780.0
C15H14O10S,4332573.5
C19H15O5SP,1855008.6
