Mass,Abundance,C,H,O,N,C13,S,P,Na,Error_ppm,Candidates,CalMass,AlignMasses,NeutralMass,sn,resolution,rel_abu,peak_index,El_comp,Sample,DBE,DBEO,AI,AImod,O_C,H_C,N_C,P_C,N_P,P_N,NOSC,GFE,PI,TheoMass,KMD-CH2,KMD-CO2,KMD-H2,KMD-O2,KMD-OH,KMD-CHO,KMD-H2O,KMD-OCH2,KMD-C6H4O,Ymet,Molecular formula,Outline,Specifics,MSCC,CRAM,IOS
203.035415,1639768.0,11,8,4,0,0,0,0,0,0.491977129756009,1,203.03489015581,203.034881894195,204.042158361075,11.41,522235.7,0.0079153287546654,254,CHO,Altamaha_PP48_000107-3_p08,8.0,4.0,0.57143,0.66667,0.36364,0.72727,0.0,0.0,,,0.0,60.3,0.36364,203.034435,0.1922750639,-0.0813744904,1.541974053,-0.0989823953,-0.0017158999,-0.0152535588,0.0846086962,0.0370079732,0.0234133272,0.18456145058063844,C11H8O4,PPAs,Polyphenol-like,Not Matched,,
203.038772,1159384.1,8,12,4,0,0,1,0,0,0.477754187265093,1,203.038247145709,203.038255613066,204.045532079946,7.32,435162.6,0.0055964662711016,255,CHOS,Altamaha_PP48_000107-3_p08,3.0,-1.0,0.0,0.0,0.5,1.5,0.0,0.0,,,-0.25,67.425,0.5,203.0383521799,0.188362258,-0.0852925759,1.5380872871,-0.1029008206,-0.0056324486,-0.0191703686,0.0806938131,0.0330921717,0.0194972634,0.2392560729592833,C8H12O4S,UAAs,Aliphatic-like,Not Matched,,
203.07184,1949145.9,12,12,3,0,0,0,0,0,0.411721140156942,1,203.07131504621,203.071283761128,204.078560228008,14.05,506078.8,0.0094087276915442,256,CHO,Altamaha_PP48_000107-3_p08,7.0,4.0,0.44444,0.52381,0.25,1.0,0.0,0.0,,,-0.5,74.55,0.25,203.07082,0.1559306918,-0.1177679023,1.5058715551,-0.1353789626,-0.0380950364,-0.0516351214,0.0482450296,0.0006357762,-0.012961306,0.1537843807180399,C12H12O3,PPAs,Polyphenol-like,Not Matched,,
205.051058,3721785.3,11,10,4,0,0,0,0,0,0.48646971485225,1,205.050527078126,205.050532101588,206.057808568468,29.09,519528.0,0.0179654403572828,258,CHO,Altamaha_PP48_000107-3_p08,7.0,3.0,0.42857,0.55556,0.36364,0.90909,0.0,0.0,,,-0.18182,65.48182,0.36364,205.050085,0.1788757567,-0.0974904881,1.541974053,-0.1152731978,-0.0170410769,-0.0307131326,0.0701405176,0.0220672323,0.0083376238,0.1782968531766994,C11H10O4,PPAs,Polyphenol-like,Not Matched,CRAM,
205.054428,1317689.4,8,14,4,0,0,1,0,0,0.486055582611662,1,205.053897067942,205.053903003685,206.061179470565,8.65,487078.8,0.0063606222328633,259,CHOS,Altamaha_PP48_000107-3_p08,2.0,-2.0,0.0,0.0,0.5,1.75,0.0,0.0,,,-0.5,74.55,0.5,205.0540021799,0.1749629508,-0.1014085737,1.5380872871,-0.119191623,-0.0209576256,-0.0346299425,0.0662256344,0.0181514308,0.00442156,0.2284729036280002,C8H14O4S,UAAs,Aliphatic-like,Not Matched,,
205.087449,2129466.8,12,14,3,0,0,0,0,0,0.452913943345622,1,205.086917968158,205.08692450584,206.09420097272,15.55,529444.3,0.0102791552183878,260,CHO,Altamaha_PP48_000107-3_p08,6.0,3.0,0.33333,0.42857,0.25,1.16667,0.0,0.0,,,-0.66667,79.3,0.25,205.08647,0.1425313846,-0.1338839,1.5058715551,-0.151669765,-0.0534202134,-0.0670946952,0.0337768509,-0.0143049647,-0.0280370095,0.14925650750796782,C12H14O3,PUCs,Lignin-like,Not Matched,,
207.030321,2497671.8,10,8,5,0,0,0,0,0,0.459927956410165,1,207.029784084683,207.029801218308,208.037077685188,18.68,506670.3,0.0120565186162048,263,CHO,Altamaha_PP48_000107-3_p08,7.0,2.0,0.4,0.6,0.5,0.8,0.0,0.0,,,0.2,54.6,0.5,207.02935000000002,0.2018208217,-0.077213074,1.578076551,-0.0951674329,0.0040128826,-0.0097911439,0.0920360055,0.0434986885,0.0296365536,0.21148726902444082,C10H8O5,PPAs,Polyphenol-like,Not Matched,,
207.066704,4032137.0,11,12,4,0,0,0,0,0,0.497185415313333,1,207.066166974273,207.066178955581,208.073455422461,31.73,504717.5,0.0194635399268984,264,CHO,Altamaha_PP48_000107-3_p08,6.0,2.0,0.28571,0.44444,0.36364,1.09091,0.0,0.0,,,-0.36364,70.66364,0.36364,207.065735,0.1654764495,-0.1136064859,1.541974053,-0.1315640002,-0.0323662539,-0.0461727064,0.0556723389,0.0071264915,-0.0067380796,0.17203477074828497,C11H12O4,PUCs,Lignin-like,Not Matched,CRAM,
207.103126,1997962.4,12,16,3,0,0,0,0,0,0.331813195868041,1,207.102588863736,207.102598859394,208.109875326274,14.43,596180.2,0.0096443699568843,265,CHO,Altamaha_PP48_000107-3_p08,5.0,2.0,0.22222,0.33333,0.25,1.33333,0.0,0.0,,,-0.83333,84.05,0.25,207.10212,0.1291320774,-0.1499998977,1.5058715551,-0.1679605675,-0.0687453904,-0.082554269,0.0193086722,-0.0292457055,-0.0431127129,0.14498763681093932,C12H16O3,PUCs,Lignin-like,Not Matched,CRAM,
209.046005,3202250.8,10,10,5,0,0,0,0,0,0.485174975182574,1,209.045461954768,209.045445052247,210.052721519127,24.61,482078.7,0.0154575939016314,266,CHO,Altamaha_PP48_000107-3_p08,6.0,1.0,0.2,0.46667,0.5,1.0,0.0,0.0,,,0.0,60.3,0.5,209.04500000000002,0.1884215145,-0.0933290717,1.578076551,-0.1114582353,-0.0113122944,-0.0252507177,0.0775678269,0.0285579476,0.0145608502,0.20301759563870225,C10H10O5,PUCs,Lignin-like,Not Matched,CRAM,
209.082381,3865804.0,11,14,4,0,0,0,0,0,0.491926522202412,1,209.081837843901,209.081829122466,210.089105589346,30.24,443852.0,0.0186606334317419,267,CHO,Altamaha_PP48_000107-3_p08,5.0,1.0,0.14286,0.33333,0.36364,1.27273,0.0,0.0,,,-0.54545,75.84545,0.36364,209.08138499999998,0.1520771423,-0.1297224836,1.541974053,-0.1478548026,-0.0476914309,-0.0616322803,0.0412041602,-0.0078142494,-0.0218137831,0.16638816558868946,C11H14O4,PUCs,Lignin-like,Not Matched,CRAM,
211.025245,2192900.5,9,8,6,0,0,0,0,0,0.479771507319436,1,211.024695909717,211.024709795566,212.031986262446,16.05,477081.4,0.0105853562112263,270,CHO,Altamaha_PP48_000107-3_p08,6.0,0.0,0.0,0.5,0.66667,0.88889,0.0,0.0,,,0.44444,47.63333,0.66667,211.024265,0.2113665795,-0.0730516576,1.6141790489,-0.0913524705,0.0097416652,-0.0043287289,0.0994633149,0.0499894037,0.03585978,0.24761151156869377,C9H8O6,PPAs,Polyphenol-like,Not Matched,CRAM,
211.061643,7122181.5,10,12,5,0,0,0,0,0,0.426733766117916,1,211.061093798307,211.061106532042,212.068382998922,57.87,462039.3,0.0343795024801654,271,CHO,Altamaha_PP48_000107-3_p08,5.0,0.0,0.0,0.33333,0.5,1.2,0.0,0.0,,,-0.2,66.0,0.5,211.06065,0.1750222073,-0.1094450695,1.578076551,-0.1277490377,-0.0266374714,-0.0407102915,0.0630996482,0.0136172067,-0.0005148533,0.19580678542323898,C10H12O5,PUCs,Lignin-like,Not Matched,CRAM,
211.098059,3751686.5,11,16,4,0,0,0,0,0,0.473507398447437,1,211.097509686833,211.0974821019,212.10475856878,29.21,512066.2,0.0181097765244473,272,CHO,Altamaha_PP48_000107-3_p08,4.0,0.0,0.0,0.22222,0.36364,1.45455,0.0,0.0,,,-0.72727,81.02727,0.36364,211.097035,0.1386778351,-0.1458384813,1.541974053,-0.164145605,-0.0630166079,-0.0770918541,0.0267359816,-0.0227549902,-0.0368894865,0.1611004517272444,C11H16O4,PUCs,Lignin-like,Not Matched,CRAM,
212.056867,1861152.9,9,11,5,1,0,0,0,0,0.484718628173426,1,212.056314748623,212.056342725965,213.063619192845,13.2,477992.0,0.0089839764321531,275,CHON,Altamaha_PP48_000107-3_p08,5.0,0.0,0.0,0.27273,0.55556,1.22222,0.11111,0.0,inf,0.0,0.22222,53.96667,0.66667,212.0564463799,0.1803377426,-0.1054716673,1.5900117779,-0.1238619948,-0.0222733782,-0.0364125947,0.0678871263,0.0181712238,0.0039724879,0.23843380277963167,C9H11O5N,PUCs,Lignin-like,Not Matched,CRAM,
213.040903,4753211.5,9,10,6,0,0,0,0,0,0.446156355024609,1,213.040347726731,213.040366087961,214.047642554841,37.68,434523.9,0.0229442406870705,276,CHO,Altamaha_PP48_000107-3_p08,5.0,-1.0,0.0,0.33333,0.66667,1.11111,0.0,0.0,,,0.22222,53.96667,0.66667,213.039915,0.1979672723,-0.0891676553,1.6141790489,-0.1076432729,-0.0055835118,-0.0197883028,0.0849951362,0.0350486629,0.0207840765,0.2360801887859191,C9H10O6,PUCs,Lignin-like,Not Matched,CRAM,
213.077312,8848701.0,10,14,5,0,0,0,0,0,0.397518023567287,1,213.076756614798,213.076761990722,214.084038457602,72.35,428034.8,0.0427135896460575,277,CHO,Altamaha_PP48_000107-3_p08,4.0,-1.0,0.0,0.2,0.5,1.4,0.0,0.0,,,-0.4,71.7,0.5,213.0763,0.1616229001,-0.1255610672,1.578076551,-0.1440398402,-0.0419626484,-0.0561698653,0.0486314695,-0.0013235341,-0.0155905567,0.1879624960337246,C10H14O5,PUCs,Lignin-like,Not Matched,CRAM,
213.113744,1806397.6,11,18,4,0,0,0,0,0,0.316204476343748,1,213.113188502785,213.113164893457,214.120441360337,12.74,550073.4,0.0087196669685215,278,CHO,Altamaha_PP48_000107-3_p08,3.0,-1.0,0.0,0.11111,0.36364,1.63636,0.0,0.0,,,-0.90909,86.20909,0.36364,213.112685,0.1252785279,-0.161954479,1.541974053,-0.1804364074,-0.0783417849,-0.0925514279,0.0122678029,-0.0376957311,-0.0519651899,0.15613846700107537,C11H18O4,UAAs,Aliphatic-like,Not Matched,,
215.002395,2264434.0,8,8,5,0,0,1,0,0,0.452540569867562,1,215.001833683774,215.001869837474,216.009146304354,16.62,521128.6,0.0109306557715738,283,CHOS,Altamaha_PP48_000107-3_p08,5.0,0.0,0.0,0.33333,0.625,1.0,0.0,0.0,,,0.5,46.05,0.625,215.00196717990002,0.2381059374,-0.0516734417,1.6673607224,-0.0703192157,0.0326804939,0.0183448799,0.124093352,0.0736868823,0.0592909222,0.2787200860095735,C8H8O5S,PUCs,Lignin-like,Not Matched,CRAM,
215.05657,5244275.5,9,12,6,0,0,0,0,0,0.446436942995789,1,215.056008516503,215.056015192242,216.063291659122,41.84,452757.8,0.0253146571115775,284,CHO,Altamaha_PP48_000107-3_p08,4.0,-2.0,0.0,0.16667,0.66667,1.33333,0.0,0.0,,,0.0,60.3,0.66667,215.055565,0.1845679651,-0.1052836531,1.6141790489,-0.1239340753,-0.0209086888,-0.0352478766,0.0705269575,0.020107922,0.0057083731,0.2255751062652247,C9H12O6,PUCs,Lignin-like,Not Matched,,
215.092963,3856244.8,10,16,5,0,0,0,0,0,0.381286600507583,1,215.092401404126,215.092414761272,216.099691228152,30.09,463941.8,0.0186144901903616,286,CHO,Altamaha_PP48_000107-3_p08,3.0,-2.0,0.0,0.06667,0.5,1.6,0.0,0.0,,,-0.6,77.4,0.5,215.09195,0.1482235929,-0.1416770649,1.578076551,-0.1603306426,-0.0572878254,-0.0716294391,0.0341632909,-0.016264275,-0.0306662601,0.18124233610351537,C10H16O5,UAAs,Aliphatic-like,Not Matched,,
217.051097,2398384.3,12,10,4,0,0,0,0,0,0.496859852044878,1,217.050529344359,217.0505239983,218.05780046518,17.71,406386.5,0.0115772476438911,287,CHO,Altamaha_PP48_000107-3_p08,8.0,4.0,0.5,0.6,0.33333,0.83333,0.0,0.0,,,-0.16667,65.05,0.33333,217.050085,0.1922750639,-0.1002647657,1.6351449904,-0.1190881602,-0.0151072709,-0.0295794466,0.0771763899,0.026289746,0.0117566494,0.16371751049819216,C12H10O4,PPAs,Polyphenol-like,Not Matched,,
217.054487,1711664.4,9,14,4,0,0,1,0,0,0.378693513946948,1,217.053919333845,217.053920582528,218.061197049408,11.91,463763.3,0.0082623800706301,288,CHOS,Altamaha_PP48_000107-3_p08,3.0,-1.0,0.0,0.0,0.44444,1.55556,0.0,0.0,,,-0.44444,72.96667,0.44444,217.0540021799,0.188362258,-0.1041828513,1.6312582245,-0.1230065854,-0.0190238196,-0.0334962565,0.0732615067,0.0223739445,0.0078405855,0.205361800075648,C9H14O4S,UAAs,Aliphatic-like,Not Matched,,
217.072256,2143921.0,9,14,6,0,0,0,0,0,0.378030188928436,1,217.071688278736,217.07167927466,218.07895574154,15.56,547920.9,0.0103489271281248,289,CHO,Altamaha_PP48_000107-3_p08,3.0,-3.0,0.0,0.0,0.66667,1.55556,0.0,0.0,,,-0.22222,66.63333,0.66667,217.071215,0.1711686579,-0.1213996508,1.6141790489,-0.1402248777,-0.0362338658,-0.0507074504,0.0560587788,0.0051671812,-0.0093673303,0.21596510363459703,C9H14O6,UAAs,Aliphatic-like,Not Matched,,
217.087526,1856689.5,13,14,3,0,0,0,0,0,0.351111372960988,1,217.086958231376,217.086941273433,218.094217740313,13.13,512384.5,0.0089624311413781,290,CHO,Altamaha_PP48_000107-3_p08,7.0,4.0,0.4,0.47826,0.23077,1.07692,0.0,0.0,,,-0.61538,77.83846,0.23077,217.08647,0.1559306918,-0.1366581776,1.5990424925,-0.1554847275,-0.0514864075,-0.0659610092,0.0408127232,-0.010082451,-0.0246179839,0.13903480740827184,C13H14O3,PUCs,Lignin-like,Not Matched,,
217.108609,3738546.3,10,18,5,0,0,0,0,0,0.412830661060149,1,217.108041165984,217.108057176685,218.115333643565,29.02,437719.5,0.01804634742783,291,CHO,Altamaha_PP48_000107-3_p08,2.0,-3.0,0.0,0.0,0.5,1.8,0.0,0.0,,,-0.8,83.1,0.5,217.1076,0.1348242857,-0.1577930626,1.578076551,-0.176621445,-0.0726130024,-0.087089013,0.0196951122,-0.0312050158,-0.0457419635,0.17498611631490718,C10H18O5,UAAs,Aliphatic-like,Not Matched,,
219.030489,2042102.4,11,8,5,0,0,0,0,0,0.191982985896086,1,219.029915192194,219.029854657026,220.037131123906,14.7,458438.5,0.0098574382758361,292,CHO,Altamaha_PP48_000107-3_p08,8.0,3.0,0.5,0.64706,0.45455,0.72727,0.0,0.0,,,0.18182,55.11818,0.45455,219.02935000000002,0.2152201289,-0.0799873516,1.6712474884,-0.0989823953,0.0059466886,-0.0086574579,0.0990718778,0.0477212021,0.0330555792,0.19153473358004708,C11H8O5,PPAs,Polyphenol-like,Not Matched,,
219.066766,3606519.8,12,12,4,0,0,0,0,0,0.385543640613388,1,219.06619207919,219.066197558759,220.073474025639,27.91,486603.6,0.0174090419359386,293,CHO,Altamaha_PP48_000107-3_p08,7.0,3.0,0.375,0.5,0.33333,1.0,0.0,0.0,,,-0.33333,69.8,0.33333,219.065735,0.1788757567,-0.1163807635,1.6351449904,-0.1353789626,-0.0304324479,-0.0450390205,0.0627082112,0.0113490052,-0.0033190541,0.1585955653254169,C12H12O4,PPAs,Polyphenol-like,Not Matched,CRAM,
219.103191,1471737.1,13,16,3,0,0,0,0,0,0.280223542542823,1,219.102616965716,219.102606233032,220.109882699912,9.88,600250.3,0.0071042263216124,294,CHO,Altamaha_PP48_000107-3_p08,6.0,3.0,0.3,0.3913,0.23077,1.23077,0.0,0.0,,,-0.76923,82.22308,0.23077,219.10212,0.1425313846,-0.1527741753,1.5990424925,-0.1717755299,-0.0668115845,-0.081420583,0.0263445445,-0.0250231918,-0.0396936873,0.13532334540142985,C13H16O3,PUCs,Lignin-like,Not Matched,,
220.061978,1246624.1,11,11,4,1,0,0,0,0,0.437355341663852,1,220.061400975527,220.061434694196,221.068711161076,7.96,346426.1,0.0060175827220612,295,CHON,Altamaha_PP48_000107-3_p08,7.0,3.0,0.33333,0.5,0.36364,1.0,0.09091,0.0,inf,0.0,0.0,60.3,0.45455,220.0615313799,0.184191292,-0.1124073613,1.6470802174,-0.1314919197,-0.0260683548,-0.0407413237,0.0674956893,0.0159030222,0.0011682871,0.1859967890011518,C11H11O4N,PPAs,Polyphenol-like,Not Matched,CRAM,
221.009673,1147082.4,10,6,6,0,0,0,0,0,0.360221061866717,1,221.009093013675,221.009081483323,222.016357950203,7.12,486082.7,0.0055370847002079,297,CHO,Altamaha_PP48_000107-3_p08,8.0,2.0,0.5,0.71429,0.6,0.6,0.0,0.0,,,0.6,43.2,0.6,221.00861500000002,0.2381651939,-0.0597099375,1.7073499864,-0.0788766305,0.0270006481,0.0122645309,0.1209673658,0.0691526583,0.054354509,0.23073968680871354,C10H6O6,PAs,Cond. aromatic-like,Not Matched,,
221.046067,5002316.0,11,10,5,0,0,0,0,0,0.382502378172006,1,221.045486899807,221.045462028887,222.052738495767,39.59,442262.5,0.0241466937241871,298,CHO,Altamaha_PP48_000107-3_p08,7.0,2.0,0.33333,0.52941,0.45455,0.90909,0.0,0.0,,,0.0,60.3,0.45455,221.04500000000002,0.2018208217,-0.0961033493,1.6712474884,-0.1152731978,-0.0093784884,-0.0241170317,0.0846036992,0.0327804613,0.0179798757,0.18456145058063844,C11H10O5,PPAs,Polyphenol-like,Not Matched,CRAM,
221.082406,21043790.0,12,14,4,0,0,0,0,0,0.452704526685547,1,221.081825786103,221.08183193013,222.08910839701,174.69,458923.7,0.101580538279891,299,CHO,Altamaha_PP48_000107-3_p08,6.0,2.0,0.25,0.4,0.33333,1.16667,0.0,0.0,,,-0.5,74.55,0.33333,221.08138499999998,0.1654764495,-0.1324967612,1.6351449904,-0.151669765,-0.0457576249,-0.0604985943,0.0482400325,-0.0035917357,-0.0183947575,0.15378438071803988,C12H14O4,PUCs,Lignin-like,Not Matched,CRAM,
221.118856,1786703.5,13,18,3,0,0,0,0,0,0.211499202840949,1,221.118275672042,221.118270997834,222.125547464714,12.51,519307.4,0.0086246015226613,300,CHO,Altamaha_PP48_000107-3_p08,5.0,2.0,0.2,0.30435,0.23077,1.38462,0.0,0.0,,,-0.92308,86.60769,0.23077,221.11777,0.1291320774,-0.168890173,1.5990424925,-0.1880663323,-0.0821367615,-0.0968801568,0.0118763659,-0.0399639327,-0.0547693907,0.13180488248709896,C13H18O3,PUCs,Lignin-like,Not Matched,CRAM,
221.122213,1332559.6,10,22,3,0,0,1,0,0,0.252709428299856,1,221.121632661536,221.121632661536,222.128909128416,8.68,586390.5,0.0064324022173779,301,CHOS,Altamaha_PP48_000107-3_p08,0.0,-3.0,0.0,0.0,0.3,2.2,0.0,0.0,,,-1.4,100.2,0.3,221.1216871799,0.1252192714,-0.1728082585,1.5951557265,-0.1919847576,-0.0860533101,-0.1007969667,0.0079614827,-0.0438797342,-0.0586854545,0.15752136940262312,C10H22O3S,SSCs,Aliphatic-like,Not Matched,,
221.155222,1593681.3,14,22,2,0,0,0,0,0,0.328969082813489,1,221.154641558234,221.154630399097,222.161906865977,10.88,491059.8,0.0076928635146328,302,CHO,Altamaha_PP48_000107-3_p08,4.0,2.0,0.16667,0.23077,0.14286,1.57143,0.0,0.0,,,-1.28571,96.94286,0.14286,221.154155,0.0927877052,-0.2052835849,1.5629399945,-0.2244628996,-0.118515898,-0.1332617194,-0.0244873008,-0.0763361297,-0.091144024,0.11532251307890279,C14H22O2,UAAs,Lipid-like,Not Matched,,
222.041292,2304893.3,10,9,5,1,0,0,0,0,0.453824055875216,1,222.040708782428,222.040694713139,223.047971180019,16.87,429019.3,0.0111259569731362,303,CHON,Altamaha_PP48_000107-3_p08,7.0,2.0,0.25,0.53846,0.5,0.9,0.1,0.0,inf,0.0,0.4,48.9,0.6,222.0407963799,0.207136357,-0.0921299472,1.6831827154,-0.1113861548,-0.0050143952,-0.0198193349,0.0893911773,0.0373344784,0.0224672169,0.22274989570380094,C10H9O5N,PPAs,Polyphenol-like,Not Matched,,
222.07773,1451391.1,11,13,4,1,0,0,0,0,0.220616653745909,1,222.077146668161,222.077132227873,223.084408694753,9.68,568640.7,0.0070060140874169,304,CHON,Altamaha_PP48_000107-3_p08,6.0,2.0,0.16667,0.375,0.36364,1.18182,0.09091,0.0,inf,0.0,-0.18182,65.48182,0.45455,222.0771813799,0.1707919848,-0.128523359,1.6470802174,-0.1477827221,-0.0413935318,-0.0562008975,0.0530275106,0.0009622814,-0.0139074163,0.18265385882631247,C11H13O4N,PUCs,Lignin-like,Not Matched,CRAM,
223.025309,3325619.0,10,8,6,0,0,0,0,0,0.302243596279201,1,223.02472269335,223.024743810256,224.032020277136,25.47,487724.7,0.0160531048890828,307,CHO,Altamaha_PP48_000107-3_p08,7.0,1.0,0.25,0.57143,0.6,0.8,0.0,0.0,,,0.4,48.9,0.6,223.024265,0.2247658867,-0.0758259352,1.7073499864,-0.0951674329,0.0116754711,-0.003195043,0.1064991871,0.0542119174,0.0392788055,0.2206943994483257,C10H8O6,PPAs,Polyphenol-like,Not Matched,,
223.061683,9324213.0,11,12,5,0,0,0,0,0,0.423907760920896,1,223.061096579032,223.061102044455,224.068378511335,75.99,448076.2,0.0450089349673398,308,CHO,Altamaha_PP48_000107-3_p08,6.0,1.0,0.16667,0.41176,0.45455,1.09091,0.0,0.0,,,-0.18182,65.48182,0.45455,223.06065,0.1884215145,-0.1122193471,1.6712474884,-0.1315640002,-0.0247036654,-0.0395766055,0.0701355205,0.0178397204,0.0029041723,0.1782968531766994,C11H12O5,PUCs,Lignin-like,Not Matched,CRAM,
223.098092,6276791.0,12,16,4,0,0,0,0,0,0.345477835002306,1,223.097505464596,223.097505111858,224.104781578738,50.32,467009.3,0.0302987156044788,309,CHO,Altamaha_PP48_000107-3_p08,5.0,1.0,0.125,0.3,0.33333,1.33333,0.0,0.0,,,-0.66667,79.3,0.33333,223.097035,0.1520771423,-0.1486127589,1.6351449904,-0.1679605675,-0.0610828019,-0.0759581681,0.0337718538,-0.0185324766,-0.0334704609,0.14925650750796782,C12H16O4,PUCs,Lignin-like,Not Matched,CRAM,
224.056977,2389489.5,10,11,5,1,0,0,0,0,0.281434855801339,1,224.05638744738,224.056382661144,225.063659128024,17.54,474864.2,0.0115343115296317,310,CHON,Altamaha_PP48_000107-3_p08,6.0,1.0,0.0,0.38462,0.5,1.1,0.1,0.0,inf,0.0,0.2,54.6,0.6,224.0564463799,0.1937370498,-0.1082459449,1.6831827154,-0.1276769572,-0.0203395722,-0.0352789087,0.0749229986,0.0223937375,0.0073915135,0.2133741035174546,C10H11O5N,PUCs,Lignin-like,Not Matched,CRAM,
225.004583,1252400.8,9,6,7,0,0,0,0,0,0.395493106840438,2,225.003990459281,225.003986694488,226.011263161368,7.98,470001.8,0.0060454674469839,313,CHO,Altamaha_PP48_000107-3_p08,7.0,0.0,0.0,0.63636,0.77778,0.66667,0.0,0.0,,,0.88889,34.96667,0.77778,225.00353,0.2477109517,-0.0555485211,1.7434524843,-0.075061668,0.0327294307,0.0177269458,0.1283946751,0.0756433735,0.0605777353,0.2744195220401647,C9H6O7,PPAs,Polyphenol-like,Not Matched,,
225.023218,1213746.1,10,10,4,0,0,1,0,0,0.313676405774443,1,225.022625400455,225.022632132248,226.029908599128,7.66,607359.8,0.0058588772351899,314,CHOS,Altamaha_PP48_000107-3_p08,6.0,2.0,0.2,0.42857,0.4,1.0,0.0,0.0,,,0.0,60.3,0.4,225.0227021799,0.2285601796,-0.0747251334,1.7244291619,-0.094239943,0.0135603404,-0.0014434228,0.1092337363,0.0564779399,0.041411018,0.20130874466940799,C10H10O4S,PUCs,Lignin-like,Not Matched,CRAM,
225.041009,7289651.5,10,10,6,0,0,0,0,0,0.24530403728491,1,225.040416344292,225.040406136297,226.047682603177,58.69,459170.9,0.0351878973912405,315,CHO,Altamaha_PP48_000107-3_p08,6.0,0.0,0.0,0.42857,0.6,1.0,0.0,0.0,,,0.2,54.6,0.6,225.039915,0.2113665795,-0.0919419329,1.7073499864,-0.1114582353,-0.0036497059,-0.0186546168,0.0920310085,0.0392711765,0.0242031021,0.21148726902444087,C10H10O6,PUCs,Lignin-like,Not Matched,CRAM,
225.077373,12210998.0,11,14,5,0,0,0,0,0,0.33566986018725,1,225.076780229488,225.076771203394,226.084047670274,100.03,449242.6,0.0589437430127687,316,CHO,Altamaha_PP48_000107-3_p08,5.0,0.0,0.0,0.29412,0.45455,1.27273,0.0,0.0,,,-0.36364,70.66364,0.45455,225.0763,0.1750222073,-0.1283353448,1.6712474884,-0.1478548026,-0.0400288424,-0.0550361793,0.0556673418,0.0028989796,-0.0121715311,0.17203477074828494,C11H14O5,PUCs,Lignin-like,Not Matched,CRAM,
226.072657,2100863.8,10,13,5,1,0,0,0,0,0.307928544365202,1,226.072061083679,226.072026141899,227.079302608779,15.11,455953.1,0.0101410855961182,319,CHON,Altamaha_PP48_000107-3_p08,5.0,0.0,0.0,0.23077,0.5,1.3,0.1,0.0,inf,0.0,0.0,60.3,0.6,226.0720963799,0.1803377426,-0.1243619426,1.6831827154,-0.1439677597,-0.0356647492,-0.0507384825,0.0604548199,0.0074529966,-0.0076841899,0.20493017929394064,C10H13O5N,PUCs,Lignin-like,Not Matched,CRAM,
227.02035,1190861.0,9,8,7,0,0,0,0,0,0.300866677613473,1,227.019751081734,227.019657538893,228.026934005773,7.47,402517.7,0.0057484085041966,323,CHO,Altamaha_PP48_000107-3_p08,6.0,-1.0,0.0,0.45455,0.77778,0.88889,0.0,0.0,,,0.66667,41.3,0.77778,227.01918,0.2343116445,-0.0716645188,1.7434524843,-0.0913524705,0.0174042537,0.002267372,0.1139264965,0.0607026327,0.0455020319,0.2603271770514549,C9H8O7,PUCs,Tannin-like,Not Matched,CRAM,
227.05663,11490256.0,10,12,6,0,0,0,0,0,0.38386410843284,1,227.056030966685,227.056024105571,228.063300572451,93.97,435311.5,0.0554646472642877,324,CHO,Altamaha_PP48_000107-3_p08,5.0,-1.0,0.0,0.28571,0.6,1.2,0.0,0.0,,,0.0,60.3,0.6,227.055565,0.1979672723,-0.1080579307,1.7073499864,-0.1277490377,-0.0189748829,-0.0341141906,0.0775628298,0.0243304357,0.0091273987,0.2030175956387023,C10H12O6,PUCs,Lignin-like,Not Matched,CRAM,
227.093008,10621907.0,11,16,5,0,0,0,0,0,0.402535956339177,1,227.092408851315,227.092405338859,228.099681805739,86.68,432988.8,0.05127303734826,325,CHO,Altamaha_PP48_000107-3_p08,4.0,-1.0,0.0,0.17647,0.45455,1.45455,0.0,0.0,,,-0.54545,75.84545,0.45455,227.09195,0.1616229001,-0.1444513425,1.6712474884,-0.164145605,-0.0553540194,-0.0704957532,0.0411991632,-0.0120417613,-0.0272472345,0.16638816558868946,C11H16O5,PUCs,Lignin-like,Not Matched,CRAM,
227.129452,1538902.4,12,20,4,0,0,0,0,0,0.180618366002881,1,227.128852735727,227.12884145794,228.13611792482,10.39,368107.1,0.0074284401313744,326,CHO,Altamaha_PP48_000107-3_p08,3.0,-1.0,0.0,0.1,0.33333,1.66667,0.0,0.0,,,-1.0,88.8,0.33333,227.128335,0.1252785279,-0.1808447543,1.6351449904,-0.2005421723,-0.091733156,-0.1068773157,0.0048354965,-0.0484139583,-0.0636218678,0.14095616343858786,C12H20O4,UAAs,Aliphatic-like,Not Matched,,
228.051878,1344809.5,9,11,6,1,0,0,0,0,0.364455170739867,1,228.051275806929,228.051277142415,229.058553609295,8.76,519299.3,0.006491533744345,327,CHON,Altamaha_PP48_000107-3_p08,5.0,-1.0,0.0,0.2,0.66667,1.22222,0.11111,0.0,inf,0.0,0.44444,47.63333,0.77778,228.05136137990002,0.2032828075,-0.1040845285,1.7192852133,-0.1238619948,-0.0146107897,-0.0298164938,0.0823503079,0.0288844528,0.0136147399,0.25020192658649076,C9H11O6N,PUCs,Lignin-like,Not Matched,CRAM,
