Mass,Abundance,C,H,O,N,C13,S,P,Na,Error_ppm,Candidates,CalMass,AlignMasses,NeutralMass,sn,resolution,rel_abu,peak_index,El_comp,Sample,DBE,DBEO,AI,AImod,O_C,H_C,N_C,P_C,N_P,P_N,NOSC,GFE,PI,nkm,KD-CH2,KD-CO2,KD-H2,KD-O2,KD-H2O,KD-CHO,Ymet,molecular formula,Outline,Specifics,MSCC,CRAM,IOS
226.072564,1212213.8,10,13,5,1,0,0,0,0,0.0159934040636987,1,226.072033089102,226.072099697892,227.079376164772,7.68,462240.6,0.0065117050352601,306,CHON,Altamaha_SW48_000107-2_p08,5.0,0.0,0.0,0.23077,0.5,1.3,0.1,0.0,inf,0.0,0.0,60.3,0.6,227.0,0.05489,0.25133,1.56523,0.27103,0.06553,0.17734,0.20493017929394064,C10H13O5N,PUCs,Lignin-like,Not Matched,CRAM,
227.020244,2362996.8,9,8,7,0,0,0,0,0,0.0169385397968493,1,227.019708953574,227.019730007064,228.027006473944,17.38,485772.1,0.0126934193958719,307,CHO,Altamaha_SW48_000107-2_p08,6.0,-1.0,0.0,0.45455,0.77778,0.88889,0.0,0.0,,,0.66667,41.3,0.77778,228.0,0.11295,0.19454,1.62955,0.21433,0.00797,0.12025,0.2603271770514549,C9H8O7,PUCs,Tannin-like,Not Matched,CRAM,
227.056633,10171255.0,10,12,6,0,0,0,0,0,0.0662924568539103,1,227.056097794706,227.056096532038,228.063372998918,83.24,443463.3,0.0546374017507596,308,CHO,Altamaha_SW48_000107-2_p08,5.0,-1.0,0.0,0.28571,0.6,1.2,0.0,0.0,,,0.0,60.3,0.6,228.0,0.07119,0.23635,1.58807,0.25614,0.04975,0.16204,0.2030175956387023,C10H12O6,PUCs,Lignin-like,Not Matched,CRAM,
227.09301,7127929.5,11,16,5,0,0,0,0,0,0.085197916940813,1,227.092474635885,227.092477723594,228.099754190474,57.57,443928.1,0.0382894291552607,309,CHO,Altamaha_SW48_000107-2_p08,4.0,-1.0,0.0,0.17647,0.45455,1.45455,0.0,0.0,,,-0.54545,75.84545,0.45455,228.0,0.02944,0.27816,1.5466,0.29796,0.09152,0.20384,0.16638816558868946,C11H16O5,PUCs,Lignin-like,Not Matched,CRAM,
229.035911,4119051.5,9,10,7,0,0,0,0,0,0.0647618799064066,1,229.035367145818,229.035361310825,230.042637777705,32.01,431411.3,0.0221264997915762,310,CHO,Altamaha_SW48_000107-2_p08,5.0,-2.0,0.0,0.27273,0.77778,1.11111,0.0,0.0,,,0.44444,47.63333,0.77778,230.0,0.0996,0.21061,1.6296,0.23057,0.02239,0.13566,0.24761151156869377,C9H10O7,PUCs,Tannin-like,Not Matched,,
229.051207,1156108.8,13,10,4,0,0,0,0,0,0.126310902272465,1,229.050663078922,229.050661401342,230.057937868222,7.16,395204.5,0.0062103232072333,311,CHO,Altamaha_SW48_000107-2_p08,9.0,5.0,0.55556,0.63636,0.30769,0.76923,0.0,0.0,,,-0.15385,64.68462,0.30769,230.0,0.05824,0.25202,1.58852,0.27198,0.06377,0.17705,0.1515002248148632,C13H10O4,PPAs,Polyphenol-like,Not Matched,,
229.072285,8428559.0,10,14,6,0,0,0,0,0,0.0603258975749779,1,229.071740986737,229.071747835395,230.079024302275,68.15,424961.9,0.0452760809027972,312,CHO,Altamaha_SW48_000107-2_p08,4.0,-2.0,0.0,0.14286,0.6,1.4,0.0,0.0,,,-0.2,66.0,0.6,230.0,0.05784,0.25242,1.58812,0.27238,0.06417,0.17745,0.19580678542323915,C10H14O6,PUCs,Lignin-like,Not Matched,,
229.108616,2330385.5,11,18,5,0,0,0,0,0,0.150770856062821,1,229.108071827839,229.108112526721,230.115388993601,17.01,500757.3,0.0125182397646745,313,CHO,Altamaha_SW48_000107-2_p08,3.0,-2.0,0.0,0.05882,0.45455,1.63636,0.0,0.0,,,-0.72727,81.02727,0.45455,230.0,0.01609,0.29423,1.54665,0.3142,0.10594,0.21925,0.1611004517272444,C11H18O5,UAAs,Aliphatic-like,Not Matched,,
229.145155,1451284.5,12,22,4,0,0,0,0,0,0.0306433002069712,1,229.144610668027,229.144539780331,230.151816247211,9.64,490310.1,0.0077959321913716,314,CHO,Altamaha_SW48_000107-2_p08,2.0,-2.0,0.0,0.0,0.33333,1.83333,0.0,0.0,,,-1.16667,93.55,0.33333,230.0,0.02566,0.33604,1.50517,0.35601,0.14772,0.26104,0.13714282017762935,C12H22O4,UAAs,Aliphatic-like,Not Matched,,
231.030446,1667643.0,12,8,5,0,0,0,0,0,0.0500521409115401,1,231.029893415932,231.029908514377,232.037184981257,11.45,416569.7,0.0089581551704132,316,CHO,Altamaha_SW48_000107-2_p08,9.0,4.0,0.57143,0.68421,0.41667,0.66667,0.0,0.0,,,0.16667,55.55,0.41667,232.0,0.08665,0.22628,1.63004,0.24641,0.03641,0.15067,0.17502243324623387,C12H8O5,PAs,Cond. aromatic-like,Not Matched,,
231.033857,2190011.3,9,12,5,0,0,1,0,0,0.0407215481659375,1,231.033304400991,231.03327716787,232.04055363475,15.83,483447.9,0.0117641851705422,317,CHOS,Altamaha_SW48_000107-2_p08,4.0,-1.0,0.0,0.09091,0.55556,1.33333,0.0,0.0,,,0.0,60.3,0.55556,232.0,0.02531,0.28769,1.56912,0.30783,0.09777,0.21206,0.22346738495817606,C9H12O5S,PUCs,Lignin-like,Not Matched,CRAM,
231.051599,4194493.0,9,12,7,0,0,0,0,0,0.0100207334862751,1,231.051046323275,231.051028598414,232.058305065294,32.64,458336.4,0.0225317523925758,318,CHO,Altamaha_SW48_000107-2_p08,4.0,-3.0,0.0,0.09091,0.77778,1.33333,0.0,0.0,,,0.22222,53.96667,0.77778,232.0,0.08625,0.22668,1.62965,0.24681,0.03681,0.15107,0.2360801887859191,C9H12O7,PUCs,Tannin-like,Not Matched,,
231.066816,1380542.4,13,12,4,0,0,0,0,0,0.0343223521069347,1,231.066263256619,231.06629037203,232.07356683891,9.04,470688.9,0.0074159235750905,319,CHO,Altamaha_SW48_000107-2_p08,8.0,4.0,0.44444,0.54545,0.30769,0.92308,0.0,0.0,,,-0.30769,69.06923,0.30769,232.0,0.04489,0.26809,1.58857,0.28822,0.07818,0.19246,0.14710393493303595,C13H12O4,PPAs,Polyphenol-like,Not Matched,,
231.087949,3600064.5,10,16,6,0,0,0,0,0,0.0401699167483342,1,231.087396164048,231.087402456096,232.094678922976,27.65,451280.6,0.0193386332773239,320,CHO,Altamaha_SW48_000107-2_p08,3.0,-3.0,0.0,0.0,0.6,1.6,0.0,0.0,,,-0.4,71.7,0.6,232.0,0.04449,0.26849,1.58817,0.28862,0.07858,0.19286,0.18796249603372467,C10H16O6,UAAs,Aliphatic-like,Not Matched,,
231.124337,1522243.9,11,20,5,0,0,0,0,0,0.0178287173780199,1,231.12378400465,231.123793147021,232.131069613901,10.23,407926.3,0.008177108088131,321,CHO,Altamaha_SW48_000107-2_p08,2.0,-3.0,0.0,0.0,0.45455,1.81818,0.0,0.0,,,-0.90909,86.20909,0.45455,232.0,0.00274,0.3103,1.5467,0.33044,0.12036,0.23466,0.15613846700107537,C11H20O5,UAAs,Aliphatic-like,Not Matched,,
233.009757,1226118.3,11,6,6,0,0,0,0,0,0.172231192613987,1,233.009195739875,233.00920176325,234.01647823013,7.75,529294.0,0.0065863964821507,323,CHO,Altamaha_SW48_000107-2_p08,9.0,3.0,0.6,0.75,0.54545,0.54545,0.0,0.0,,,0.54545,44.75455,0.54545,234.0,0.11505,0.20053,1.67157,0.22084,0.00905,0.12428,0.20719134999711583,C11H6O6,PAs,Cond. aromatic-like,Not Matched,,
233.04612,4259210.5,12,10,5,0,0,0,0,0,0.0206057749183549,1,233.045558580372,233.04555178746,234.05282825434,33.18,455764.5,0.0228793983858977,324,CHO,Altamaha_SW48_000107-2_p08,8.0,3.0,0.42857,0.57895,0.41667,0.83333,0.0,0.0,,,0.0,60.3,0.41667,234.0,0.0733,0.24234,1.63009,0.26265,0.05083,0.16608,0.16918132969891853,C12H10O5,PPAs,Polyphenol-like,Not Matched,CRAM,
233.067354,1245708.6,9,14,7,0,0,0,0,0,0.216833807236139,1,233.066792487229,233.066727092366,234.074003559246,7.91,471831.6,0.0066916306043429,325,CHO,Altamaha_SW48_000107-2_p08,3.0,-4.0,0.0,0.0,0.77778,1.55556,0.0,0.0,,,0.0,60.3,0.77778,234.0,0.0729,0.24274,1.6297,0.26305,0.05122,0.16648,0.2255751062652247,C9H14O7,UAAs,Carbohydrate-like,Not Matched,,
233.082535,3583886.3,13,14,4,0,0,0,0,0,0.07550054987091,1,233.081973420637,233.081950144784,234.089226611664,27.52,434677.4,0.0192517280907954,326,CHO,Altamaha_SW48_000107-2_p08,7.0,3.0,0.33333,0.45455,0.30769,1.07692,0.0,0.0,,,-0.46154,73.45385,0.30769,234.0,0.03154,0.28415,1.58862,0.30446,0.0926,0.20787,0.14295559626118493,C13H14O4,PUCs,Lignin-like,Not Matched,CRAM,
233.085737,1348366.6,10,18,4,0,0,1,0,0,0.546291254727217,1,233.085175406591,233.085175406591,234.092451873471,8.77,362389.6,0.0072430833394213,327,CHOS,Altamaha_SW48_000107-2_p08,2.0,-2.0,0.0,0.0,0.4,1.8,0.0,0.0,,,-0.8,83.1,0.4,234.0,0.02979,0.34557,1.5277,0.36588,0.15396,0.26927,0.17371510608320476,C10H18O4S,UAAs,Aliphatic-like,Not Matched,,
233.118941,1369490.4,14,18,3,0,0,0,0,0,0.057767917648636,1,233.118379260937,233.118331502168,234.125607969048,8.95,488565.9,0.0073565550346155,328,CHO,Altamaha_SW48_000107-2_p08,6.0,3.0,0.27273,0.36,0.21429,1.28571,0.0,0.0,,,-0.85714,84.72857,0.21429,234.0,0.01021,0.32596,1.54714,0.34628,0.13438,0.24967,0.123769414857106,C14H18O3,PUCs,Lignin-like,Not Matched,,
233.155301,3921302.5,15,22,2,0,0,0,0,0,0.042887864224824,1,233.154739101436,233.154713526227,234.161989993107,30.35,429829.9,0.0210642423259232,329,CHO,Altamaha_SW48_000107-2_p08,5.0,3.0,0.23077,0.28571,0.13333,1.46667,0.0,0.0,,,-1.2,94.5,0.13333,234.0,0.05196,0.36777,1.50567,0.38809,0.17615,0.29146,0.10912382209305266,C15H22O2,PUCs,Lignin-like,Not Matched,,
235.025361,5057140.5,11,8,6,0,0,0,0,0,0.0162379928411059,1,235.024790893079,235.024807689833,236.032084156713,39.6,450039.3,0.0271656759375846,331,CHO,Altamaha_SW48_000107-2_p08,8.0,2.0,0.4,0.625,0.54545,0.72727,0.0,0.0,,,0.36364,49.93636,0.54545,236.0,0.1017,0.2166,1.67162,0.23708,0.02347,0.13969,0.19905565076536066,C11H8O6,PPAs,Polyphenol-like,Not Matched,,
235.028753,1229044.9,8,12,6,0,0,1,0,0,0.214644177903578,1,235.028182878182,235.028233004557,236.035509471437,7.72,515441.0,0.0066021174349696,332,CHOS,Altamaha_SW48_000107-2_p08,3.0,-3.0,0.0,0.0,0.75,1.5,0.0,0.0,,,0.25,53.175,0.75,236.0,0.04037,0.27801,1.6107,0.2985,0.08483,0.20108,0.2641942739166942,C8H12O6S,UAAs,Carbohydrate-like,Not Matched,,
235.061781,7325305.0,12,12,5,0,0,0,0,0,0.0297291469188338,1,235.061210733127,235.061204046934,236.068480513814,58.49,430005.7,0.0393496802736582,333,CHO,Altamaha_SW48_000107-2_p08,7.0,2.0,0.28571,0.47368,0.41667,1.0,0.0,0.0,,,-0.16667,65.05,0.41667,236.0,0.05995,0.25841,1.63014,0.27889,0.06524,0.18148,0.16371751049819216,C12H12O5,PUCs,Lignin-like,Not Matched,CRAM,
235.098146,3298429.8,13,16,4,0,0,0,0,0,0.0040843828309626,1,235.097575573413,235.097581570777,236.104858037657,24.95,460655.6,0.0177183281836192,335,CHO,Altamaha_SW48_000107-2_p08,6.0,2.0,0.22222,0.36364,0.30769,1.23077,0.0,0.0,,,-0.61538,77.83846,0.30769,236.0,0.01819,0.30022,1.58867,0.32071,0.10702,0.22328,0.13903480740827184,C13H16O4,PUCs,Lignin-like,Not Matched,CRAM,
236.056973,1728762.3,11,11,5,1,0,0,0,0,0.0406479678967934,1,236.056398361104,236.056455638079,237.063732104959,11.88,407241.4,0.0092864725460788,336,CHON,Altamaha_SW48_000107-2_p08,7.0,2.0,0.2,0.46667,0.45455,1.0,0.09091,0.0,inf,0.0,0.18182,55.11818,0.54545,237.0,0.07205,0.24764,1.64882,0.26821,0.05366,0.17039,0.1930810381361473,C11H11O5N,PUCs,Lignin-like,Not Matched,CRAM,
237.041048,7309185.0,11,10,6,0,0,0,0,0,0.0069293914292749,1,237.040469035636,237.040459937194,238.047736404074,58.36,411091.1,0.0392630877227663,339,CHO,Altamaha_SW48_000107-2_p08,7.0,1.0,0.2,0.5,0.54545,0.90909,0.0,0.0,,,0.18182,55.11818,0.54545,238.0,0.08835,0.23266,1.67167,0.25332,0.03788,0.1551,0.19153473358004708,C11H10O6,PPAs,Polyphenol-like,Not Matched,CRAM,
237.077425,8793990.0,12,14,5,0,0,0,0,0,0.0054555991116737,1,237.076845875701,237.076845794128,238.084122261008,70.72,407592.0,0.0472390835371016,341,CHO,Altamaha_SW48_000107-2_p08,6.0,1.0,0.14286,0.36842,0.41667,1.16667,0.0,0.0,,,-0.33333,69.8,0.41667,238.0,0.0466,0.27447,1.63019,0.29513,0.07966,0.19689,0.1585955653254169,C12H14O5,PUCs,Lignin-like,Not Matched,CRAM,
237.113807,4165515.5,13,18,4,0,0,0,0,0,0.0156155760171106,1,237.113227715741,237.113236317709,238.120512784589,32.17,405984.2,0.0223760926132042,342,CHO,Altamaha_SW48_000107-2_p08,5.0,1.0,0.11111,0.27273,0.30769,1.38462,0.0,0.0,,,-0.76923,82.22308,0.30769,238.0,0.00484,0.31628,1.58872,0.33695,0.12144,0.23869,0.13532334540142985,C13H18O4,PUCs,Lignin-like,Not Matched,CRAM,
238.072715,1390102.1,11,13,5,1,0,0,0,0,0.0544580605944827,1,238.07213149873,238.072083046321,239.079359513201,9.05,424227.3,0.0074672758585125,344,CHON,Altamaha_SW48_000107-2_p08,6.0,1.0,0.0,0.33333,0.45455,1.18182,0.09091,0.0,inf,0.0,0.0,60.3,0.54545,239.0,0.0587,0.2637,1.64887,0.28445,0.06808,0.1858,0.1859967890011518,C11H13O5N,PUCs,Lignin-like,Not Matched,CRAM,
239.020326,3266213.5,10,8,7,0,0,0,0,0,0.0250194983814484,2,239.019738329612,239.019732149975,240.027008616855,24.51,385359.2,0.0175452703922234,347,CHO,Altamaha_SW48_000107-2_p08,7.0,0.0,0.0,0.53846,0.7,0.8,0.0,0.0,,,0.6,43.2,0.7,240.0,0.11676,0.20692,1.71319,0.22775,0.01053,0.12871,0.23073968680871354,C10H8O7,PPAs,Polyphenol-like,Not Matched,,
239.056715,10124459.0,11,12,6,0,0,0,0,0,0.0479975768037964,1,239.056127169482,239.056123173381,240.063399640261,81.23,425228.8,0.054386025509349,348,CHO,Altamaha_SW48_000107-2_p08,6.0,0.0,0.0,0.375,0.54545,1.09091,0.0,0.0,,,0.0,60.3,0.54545,240.0,0.075,0.24873,1.67172,0.26956,0.0523,0.17051,0.18456145058063844,C11H12O6,PUCs,Lignin-like,Not Matched,CRAM,
239.06795,2817965.0,10,12,5,2,0,0,0,0,0.0220978598772857,1,239.067362120041,239.067350344355,240.074626811235,20.8,382113.8,0.0151373931559654,349,CHON,Altamaha_SW48_000107-2_p08,6.0,1.0,0.0,0.27273,0.5,1.2,0.2,0.0,inf,0.0,0.4,48.9,0.7,240.0,0.07081,0.25293,1.66755,0.27376,0.0565,0.17471,0.2248440407522822,C10H12O5N2,PUCs,Lignin-like,Proteins,CRAM,
239.093104,8138929.0,12,16,5,0,0,0,0,0,0.0799926136759987,1,239.092516009349,239.092516363428,240.099792830308,64.81,416466.6,0.0437202620122992,350,CHO,Altamaha_SW48_000107-2_p08,5.0,0.0,0.0,0.26316,0.41667,1.33333,0.0,0.0,,,-0.5,74.55,0.41667,240.0,0.03325,0.29054,1.63024,0.31137,0.09408,0.2123,0.15378438071803985,C12H16O5,PUCs,Lignin-like,Not Matched,CRAM,
239.129487,7060662.5,13,20,4,0,0,0,0,0,0.0210576957299393,1,239.12889884924,239.128887720234,240.136164187114,55.89,416173.2,0.0379280878946622,351,CHO,Altamaha_SW48_000107-2_p08,4.0,0.0,0.0,0.18182,0.30769,1.53846,0.0,0.0,,,-0.92308,86.60769,0.30769,240.0,0.0085,0.33235,1.58877,0.35319,0.13585,0.2541,0.13180488248709893,C13H20O4,UAAs,Aliphatic-like,Not Matched,CRAM,
240.051922,1672520.9,10,11,6,1,0,0,0,0,0.0992296565770475,1,240.051329789154,240.051336703854,241.058613170734,11.32,510877.0,0.0089843580118522,352,CHON,Altamaha_SW48_000107-2_p08,6.0,0.0,0.0,0.33333,0.6,1.1,0.1,0.0,inf,0.0,0.4,48.9,0.7,241.0,0.08711,0.23796,1.6904,0.25888,0.04072,0.15941,0.22274989570380102,C10H11O6N,PUCs,Lignin-like,Not Matched,CRAM,
241.018217,1165288.4,10,10,5,0,0,1,0,0,0.0714856817511142,1,241.017620534543,241.017634955935,242.024911422815,7.13,544502.1,0.006259633689874,353,CHOS,Altamaha_SW48_000107-2_p08,6.0,1.0,0.0,0.38462,0.5,1.0,0.0,0.0,,,0.2,54.6,0.5,242.0,0.04247,0.284,1.65272,0.30501,0.08591,0.20512,0.2096335120088081,C10H10O5S,PUCs,Lignin-like,Not Matched,CRAM,
241.03598,6831595.5,10,10,7,0,0,0,0,0,0.0048242818343741,2,241.035383456319,241.035377376502,242.042653843382,53.99,429936.4,0.0366975980773446,354,CHO,Altamaha_SW48_000107-2_p08,6.0,-1.0,0.0,0.38462,0.7,1.0,0.0,0.0,,,0.4,48.9,0.7,242.0,0.10341,0.22299,1.71324,0.24399,0.02494,0.14412,0.2206943994483257,C10H10O7,PUCs,Tannin-like,Not Matched,CRAM,
241.072364,12788210.0,11,14,6,0,0,0,0,0,0.0247109385305583,1,241.071767296092,241.07175573312,242.0790322,103.26,404217.4,0.0686950201762792,355,CHO,Altamaha_SW48_000107-2_p08,5.0,-1.0,0.0,0.25,0.54545,1.27273,0.0,0.0,,,-0.18182,65.48182,0.54545,242.0,0.06165,0.2648,1.67177,0.2858,0.06672,0.18592,0.1782968531766994,C11H14O6,PUCs,Lignin-like,Not Matched,CRAM,
241.108719,5191159.5,12,18,5,0,0,0,0,0,0.112749103877274,1,241.10812213599,241.108119923123,242.115396390003,40.43,424591.6,0.0278855920094199,356,CHO,Altamaha_SW48_000107-2_p08,4.0,-1.0,0.0,0.15789,0.41667,1.5,0.0,0.0,,,-0.66667,79.3,0.41667,242.0,0.0199,0.30661,1.63029,0.32761,0.1085,0.22771,0.1492565075079678,C12H18O5,UAAs,Aliphatic-like,Not Matched,CRAM,
241.145114,1321725.8,13,22,4,0,0,0,0,0,0.153958424340432,1,241.14451697571,241.144495446409,242.151771913289,8.42,481445.2,0.0070999757197065,358,CHO,Altamaha_SW48_000107-2_p08,3.0,-1.0,0.0,0.09091,0.30769,1.69231,0.0,0.0,,,-1.07692,90.99231,0.30769,242.0,0.02185,0.34842,1.58882,0.36943,0.15027,0.26951,0.12846474599230542,C13H22O4,UAAs,Aliphatic-like,Not Matched,,
242.067655,2420380.8,10,13,6,1,0,0,0,0,0.0560360138915703,1,242.06705391233,242.067024309134,243.074300776014,17.51,461636.8,0.0130016716874589,359,CHON,Altamaha_SW48_000107-2_p08,5.0,-1.0,0.0,0.16667,0.6,1.3,0.1,0.0,inf,0.0,0.2,54.6,0.7,243.0,0.07376,0.25402,1.69045,0.27512,0.05514,0.17482,0.21337410351745464,C10H13O6N,PUCs,Lignin-like,Not Matched,CRAM,
242.140317,1264937.5,12,21,4,1,0,0,0,0,0.0444791233529817,1,242.139715592239,242.139770885852,243.147047352732,7.95,379730.6,0.0067949233774103,361,CHON,Altamaha_SW48_000107-2_p08,3.0,-1.0,0.0,0.0,0.33333,1.75,0.08333,0.0,inf,0.0,-0.83333,84.05,0.41667,243.0,0.00975,0.33764,1.6075,0.35874,0.13869,0.25842,0.14587195927185626,C12H21O4N,N_Ccs,Aliphatic-like,Not Matched,,
242.17676,3623088.0,13,25,3,1,0,0,0,0,0.084318306890032,1,242.176158431698,242.176187711936,243.183464178816,27.45,406506.3,0.0194623096790274,362,CHON,Altamaha_SW48_000107-2_p08,2.0,-1.0,0.0,0.0,0.23077,1.92308,0.07692,0.0,inf,0.0,-1.23077,95.37692,0.30769,243.0,0.0515,0.37945,1.56602,0.40056,0.18047,0.30021,0.12594952520449335,C13H25O3N,N_Ccs,Aliphatic-like,Not Matched,,
243.0153,1385029.9,9,8,8,0,0,0,0,0,0.221170901700999,1,243.014694737267,243.014694737267,244.021971204147,8.94,463868.1,0.007440029286761,363,CHO,Altamaha_SW48_000107-2_p08,6.0,-2.0,0.0,0.4,0.88889,0.88889,0.0,0.0,,,0.88889,34.96667,0.88889,244.0,0.13181,0.19724,1.75477,0.21842,0.00241,0.11774,0.2744195220401647,C9H8O8,PUCs,Tannin-like,Not Matched,,
243.033968,1227337.3,10,12,5,0,0,1,0,0,0.0063696129008192,1,243.033362655011,243.033266164376,244.040542631256,7.64,499582.1,0.0065929446409309,364,CHOS,Altamaha_SW48_000107-2_p08,5.0,0.0,0.0,0.23077,0.5,1.2,0.0,0.0,,,0.0,60.3,0.5,244.0,0.02912,0.30007,1.65277,0.32125,0.10033,0.22053,0.20130874466940799,C10H12O5S,PUCs,Lignin-like,Not Matched,CRAM,
243.051656,13284172.0,10,12,7,0,0,0,0,0,0.0334124749989853,1,243.051050577073,243.051034427612,244.058310894492,107.36,413033.4,0.0713592022312086,365,CHO,Altamaha_SW48_000107-2_p08,5.0,-2.0,0.0,0.23077,0.7,1.2,0.0,0.0,,,0.2,54.6,0.7,244.0,0.09006,0.23905,1.71329,0.26023,0.03936,0.15953,0.21148726902444087,C10H12O7,PUCs,Tannin-like,Not Matched,,
243.066933,1374543.3,14,12,4,0,0,0,0,0,0.0790498704139976,1,243.066327509757,243.066301700703,244.073578167583,8.86,482104.7,0.0073836979316627,366,CHO,Altamaha_SW48_000107-2_p08,9.0,5.0,0.5,0.58333,0.28571,0.85714,0.0,0.0,,,-0.28571,68.44286,0.28571,244.0,0.0487,0.28046,1.67221,0.30164,0.08074,0.20093,0.13716512653313698,C14H12O4,PPAs,Polyphenol-like,Not Matched,,
243.087997,11076435.0,11,16,6,0,0,0,0,0,0.062797376726144,1,243.087391416942,243.087396450814,244.094672917694,89.1,383579.1,0.0594997990966871,367,CHO,Altamaha_SW48_000107-2_p08,4.0,-2.0,0.0,0.125,0.54545,1.45455,0.0,0.0,,,-0.36364,70.66364,0.54545,244.0,0.0483,0.28086,1.67182,0.30204,0.08114,0.20133,0.17203477074828494,C11H16O6,PUCs,Lignin-like,Not Matched,,
243.124378,2506073.8,12,20,5,0,0,0,0,0,0.135084444861311,1,243.123772256635,243.123764307309,244.131040774189,18.21,437954.8,0.0134619927459938,368,CHO,Altamaha_SW48_000107-2_p08,3.0,-2.0,0.0,0.05263,0.41667,1.66667,0.0,0.0,,,-0.83333,84.05,0.41667,244.0,0.00655,0.32267,1.63034,0.34386,0.12291,0.24312,0.1449876368109393,C12H20O5,UAAs,Aliphatic-like,Not Matched,,
243.160829,1483872.4,13,24,4,0,0,0,0,0,0.0185870485266585,1,243.160223096017,243.160187330272,244.167463797152,9.76,453021.9,0.0079709861237048,370,CHO,Altamaha_SW48_000107-2_p08,2.0,-2.0,0.0,0.0,0.30769,1.84615,0.0,0.0,,,-1.23077,95.37692,0.30769,244.0,0.0352,0.36448,1.58887,0.38567,0.16469,0.28492,0.12528971379640355,C13H24O4,UAAs,Aliphatic-like,Not Matched,,
245.013186,1273533.3,9,10,6,0,0,1,0,0,0.0450167282785679,1,245.012571932133,245.012543351727,246.019819818607,7.96,451187.7,0.0068410978345416,373,CHOS,Altamaha_SW48_000107-2_p08,5.0,-1.0,0.0,0.2,0.66667,1.11111,0.0,0.0,,,0.44444,47.63333,0.66667,246.0,0.05753,0.27432,1.69429,0.29568,0.07297,0.19414,0.24507418557979566,C9H10O6S,PUCs,Lignin-like,Not Matched,CRAM,
245.030932,2499776.8,9,10,8,0,0,0,0,0,0.0492499973667594,1,245.030317853908,245.03030294827,246.03757941515,18.03,438038.7,0.0134281668593333,374,CHO,Altamaha_SW48_000107-2_p08,5.0,-3.0,0.0,0.2,0.88889,1.11111,0.0,0.0,,,0.66667,41.3,0.88889,246.0,0.11846,0.21331,1.75482,0.23466,0.012,0.13314,0.2603271770514549,C9H10O8,PUCs,Tannin-like,Not Matched,,
245.046202,2853059.8,13,10,5,0,0,0,0,0,0.159545551737876,1,245.045587786596,245.045586221253,246.052862688133,20.93,426478.2,0.0153259135191814,375,CHO,Altamaha_SW48_000107-2_p08,9.0,4.0,0.5,0.61905,0.38462,0.76923,0.0,0.0,,,0.0,60.3,0.38462,246.0,0.07711,0.25472,1.71374,0.27607,0.05338,0.17454,0.15616738126054025,C13H10O5,PPAs,Polyphenol-like,Not Matched,,
245.04956,3904708.3,10,14,5,0,0,1,0,0,0.0606569309054519,1,245.048945771794,245.048932708034,246.056209174914,29.56,432044.9,0.02097510249292,376,CHOS,Altamaha_SW48_000107-2_p08,4.0,-1.0,0.0,0.07692,0.5,1.4,0.0,0.0,,,-0.2,66.0,0.5,246.0,0.01578,0.31613,1.65282,0.33749,0.11474,0.23593,0.19361989491444087,C10H14O5S,PUCs,Lignin-like,Not Matched,CRAM,
245.067323,8809672.0,10,14,7,0,0,0,0,0,0.0872393492959323,1,245.066708693493,245.066697804551,246.073974271431,69.84,421513.0,0.0473233232630995,377,CHO,Altamaha_SW48_000107-2_p08,4.0,-3.0,0.0,0.07692,0.7,1.4,0.0,0.0,,,0.0,60.3,0.7,246.0,0.07671,0.25512,1.71334,0.27647,0.05378,0.17494,0.2030175956387023,C10H14O7,PUCs,Tannin-like,Not Matched,,
245.082586,2356426.8,14,14,4,0,0,0,0,0,0.129790359824803,1,245.081971626212,245.081964410927,246.089240877807,16.85,443860.7,0.0126581270224625,378,CHO,Altamaha_SW48_000107-2_p08,8.0,4.0,0.4,0.5,0.28571,1.0,0.0,0.0,,,-0.42857,72.51429,0.28571,246.0,0.03535,0.29653,1.67226,0.31788,0.09516,0.21634,0.13355151647711155,C14H14O4,PPAs,Polyphenol-like,Not Matched,,
245.103693,4429007.0,11,18,6,0,0,0,0,0,0.0845854439907163,1,245.103078533169,245.103082660872,246.110359127752,33.87,447981.5,0.0237915021121707,379,CHO,Altamaha_SW48_000107-2_p08,3.0,-3.0,0.0,0.0,0.54545,1.63636,0.0,0.0,,,-0.54545,75.84545,0.54545,246.0,0.03495,0.29693,1.67187,0.31828,0.09556,0.21674,0.16638816558868946,C11H18O6,UAAs,Aliphatic-like,Not Matched,,
245.140039,1238997.9,12,22,5,0,0,0,0,0,0.0182502761929912,1,245.139424372951,245.139442857574,246.146719324454,7.67,394435.5,0.0066555824262244,380,CHO,Altamaha_SW48_000107-2_p08,2.0,-3.0,0.0,0.0,0.41667,1.83333,0.0,0.0,,,-1.0,88.8,0.41667,246.0,0.0068,0.33874,1.63039,0.3601,0.13733,0.25853,0.14095616343858786,C12H22O5,UAAs,Aliphatic-like,Not Matched,,
247.025406,4504656.0,12,8,6,0,0,0,0,0,0.0031710482727051,1,247.024783060921,247.024810735998,248.032087202878,34.49,408623.4,0.0241978693505344,382,CHO,Altamaha_SW48_000107-2_p08,9.0,3.0,0.5,0.66667,0.5,0.66667,0.0,0.0,,,0.33333,50.8,0.5,248.0,0.10551,0.22897,1.75527,0.2505,0.02602,0.14815,0.18128129660023387,C12H8O6,PPAs,Polyphenol-like,Not Matched,,
