Trans name,Altamaha_SW48_000107-4_p08
H2,963
hydrogenation/dehydrogenation,959
C_1H_2O1,811
CH6O_1,733
H4,731
C_1O1,693
H_2O1,605
H_2C1,605
C_1H2O,581
H6,569
C2H_2O_1,549
H_4O1,533
C1,525
CH_4,513
O1,462
C_1H4O,456
C_1H_2O2,452
C_1H_4O2,451
C2O_1,447
H_6O1,445
C_2H_2O2,441
methanol (-H2O),439
CH2,430
C_1H_6O2,415
C_2O2,394
H8,387
C2H2O_1,366
hydroxylation (-H),360
C_1O2,338
C_2H2O2,334
H2O,333
C1H4,315
C2H4O_1,314
condensation/dehydration,288
C3H2O_2,263
H4O,245
C2H6O_1,244
Formic Acid_(_H2O)_CO,236
C_3H_2O3,234
C_1H2O2,231
CH6,229
C3H4O_2,227
H_2C1O1,223
H_2O2,217
C1H2O1,213
H_4O2,212
ethyl addition (-H2O),212
CH_4O,208
ethyl addition_(_H2O)_C2H4,206
Formic Acid (-H2O),204
C2,203
C2H2,202
C2H8O_1,194
O2,189
H10,185
C2H_2,184
C3H2O_1,170
C1H4O1,166
C3H4O_1,165
C_1H4O2,161
C3O_1,158
C3H6O_1,155
C2H_2O2,154
H2O2,152
Carboxylation_CO2,145
acetylation_(_H2O)_C2H2O,140
C2O1,139
CH_4O2,135
acetylation (-H2O),134
C1H_2O2,134
C2H4O1,134
C1H6O1,129
C3H2,127
C2H8,127
C3H4,127
CH_2O3,125
C_1O3,124
C2H_2O,123
H4O2,123
C4H6O1,123
C5H6O1,121
acetotacetate_(_H2O)_C4H4O2,121
C1H2O2,120
Carboxylation,114
C2H2O2,113
C3H6,112
C3,112
C3H4O1,111
H_2O3,110
C1H4O2,107
C4H6O_1,105
C2H6O1,105
C3H2O1,104
glyoxylate_(_H2O)_C2O2,103
C3H8,100
C4H4O_1,99
O3,98
C3H4O2,95
C4H4,94
C4H8O_1,94
C4H2O_1,94
glyoxylate (-H2O),90
C4H2,89
#N/A-3,87
O2H6,87
C4H4O1,84
C2H4O2,83
C3H2O2,82
C2H8O,81
C2O3,79
C3H4O3,78
C3H6O1,76
C11H12O6,75
C4H8O1,74
C3H6O2,73
C5H8,73
C5H8O_1,71
C4,71
acetotacetate (-H2O),70
C5H8O1,70
C5H4O3,69
C4H6,69
C4H12O_1,69
C4H6O2,69
malonyl group (-H2O),68
C5H8O2,68
C2H4O3,65
C6H6O2,65
C5H6O2,64
C3H6O3,64
C4H2O2,63
O4,63
C4H4O3,62
C4H2O3,62
C5H10O1,62
C5H4O1,61
erythose (-H2O),61
C6H10O1,60
C5H6O3,60
C6H8O,58
C5H2O2,57
C6H6O3,57
C3H4O4,56
C5H4O2,56
C5H4,56
C2H2O3,55
C4H4O4,55
C5H10O2,55
C4H2O4,54
C6H4O2,54
C5H4O4,54
C5H8O3,54
C6H8,52
C4H8O3,52
C4O3,52
C7H10O1,51
C6H8O3,51
C12H20O5,50
C6H10O2,50
CH2O4,49
C7H8,49
C6H10O3,48
C4H6O4,48
H2O4,47
C7H8O1,46
pentose_C5H8O4,46
C6H4,45
C6H4O4,44
C6H4O1,44
C7H8O4,43
C6H14O1,43
C5H6O4,43
D-Ribose (-H2O) (ribosylation),43
C4H4O5,43
C3O3,42
C7H6O2,42
C3H2O5,40
C7H6O3,39
C7H6,39
C6H14O_1,39
C6H14,39
C6H8O4,39
C15H18O3,39
C8H6O3,38
C8H8O3,38
C10H12O3,37
C8H12O8,37
C7H10O5,37
#N/A-2,37
C4H8O2,36
C6H8O5,36
C2H6O3,36
C8H12,36
C5O5H8,35
C9H6O5,35
C7H10O3,35
C6H10O4,35
C7H10O4,35
C5H10O4,34
C8H8O2,34
C8H10O1,34
C12H16O4,34
C7H4O1,34
C6H6O5,34
C6O2,33
C7H4O4,33
C7H4O6,32
C5H10O5,32
C9H12O1,31
C9H14O1,31
C9H10O3,31
C10H16O1,31
C7H12O4,31
C8H8O1,31
Glucuronic Acid (-H2O),31
C7H12O3,30
C8H4O3,30
C10H14O2,30
C8H4O2,30
C8H6O2,30
C11H10O4,30
CO3,30
C8H12O7,29
C1H4O3,29
C4H8O5,29
C10H10O2,29
C6H6O6,29
C10H8O4,29
C7H4O2,29
C8H6O1,29
C9H10O2,29
C11H12O3,29
C8H8,29
C3H8O1,28
C8H14O1,27
C13H16O3,27
C10H14O1,27
C4H8,27
C11H8O4,27
C10H14O3,27
C9H16O3,26
C9H8O1,26
C9H10,26
C6H12O4,26
C10H4O5,26
C8H16,26
C12H10O4,26
C1H2O3,25
C10H8O3,25
C11H8O3,25
C7H4,25
C5H6,25
C8H14O4,25
C10H18O1,24
C10H12O1,24
C9H6O3,24
C10H18O4,24
C10H12O2,24
CH4_O,24
malonyl_group_(_H2O)_C3H2O3,24
H16,24
C6H10O6,24
H2O3,24
C12H16O2,23
C12H12O2,23
C6H12O5,23
C6H10O5,22
C7H12O5,22
C2H2O4,22
C9H8O2,22
C2H6O2,22
C6H8O6,22
H_1O_2Cl1,21
C2H6O4,21
C2O7,21
C8H10O_2,21
C12H20O3,21
C7H12O6,20
C4O8,20
C9H6O2,20
glucose_C6H12O6,20
C11H6O3,20
C8H14O6,20
CH_4O3,19
C10H10O1,19
C3O,19
C6H6O8,19
C2H_6O7,19
C5H2O3,18
H_1Cl1,17
C10H6O2,17
C10H16,17
C2H4O4,17
C12H20,17
C15H24O3,17
C10H8O1,17
C10H12,17
C9H6O1,17
C4H10O,16
C16H24O2,16
CH6O2,16
C6H12O7,16
C1H3Cl1,15
C1H_1N1,14
C12H8O3,13
C3O2,13
C4H2O,13
H_3Cl1,13
C14H20O2,13
C14H26O2,12
H5N1,11
C15H22O2,11
C6H8O2,11
C11H6O1,11
C2H3N1O_2,11
C10H6O1,11
C4O2,11
C12H24O2,11
H2O_1S1,10
H3N1,10
C13H20O_1,10
C1H1N1,10
C3H6O4,10
H4O3,10
C5H5N_1O1,10
C3H3N1O1,10
C11H10,9
C6H5Cl1,9
C7H7Cl1,9
C2HN_1O,9
H_1N1O1,9
O_1S1,9
C1H5N1,9
H_1N1O2,9
C2H5N1,9
C12_C13,9
C12H22O1,9
H1O1N_1,9
C1H_1N1O_1,9
H_1Cl1O_1,9
C13H10O3,9
C3H7O1N1,9
C4O,9
C5H2O,9
C4H7N1,8
C7H8O3,8
Threonine,8
H1Cl1,8
Glycine_C2H3NO,8
H1N1O1,8
secondary amine,8
C14H26O1,7
Serine,7
C6H7N1O4,7
CH5NO_1,7
Glycine,7
C1H1N1O_1,7
Aspartic Acid,7
C10H10,7
C17H16O2,7
H1O2N_1,7
NH_CH2,7
C_1H_5N_1O2,7
C1H4S1,7
C5H7N_1,7
H1O2N1,7
C3H8O3,7
C2H7N1O_1,6
CH3N,6
C4H5N1,6
C5H7N1O2,6
